"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
1298,"Introduction à la théorie de Galois",Coursera,"École normale supérieure",Mathematics,"Algebra & Geometry",https://www.coursera.org/course/introgalois,"3rd Nov, 2014",11,https://d1a2y8pfnfh44t.cloudfront.net/EVdwhcaD-bA/|||https://d15cw65ipctsrr.cloudfront.net/2b/b8e82a173b6a267a554aa3fffea5c4/mooc_galois.jpg
1299,"Statistical Mechanics: Algorithms and Computations",Coursera,"École normale supérieure",Science,Physics,https://www.coursera.org/course/smac,"2nd Feb, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/j-Y4ogZNr_I/|||https://d15cw65ipctsrr.cloudfront.net/58/f514c0352b11e4a1481570b8fd189d/mooc_statistical_mechanics_2609.png
1300,"Evaluation financière de l'entreprise",Coursera,"HEC Paris","Business & Management",Finance,https://www.coursera.org/course/evaluation,"4th Mar, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/t1KK__o3SYU/|||https://d15cw65ipctsrr.cloudfront.net/31/434bf0352a11e4aa3c599183b828af/icone_evaluationFinanciere.png
1301,"Understanding Europe: Why It Matters and What It Can Offer You",Coursera,"HEC Paris","Social Sciences","Political Science",https://www.coursera.org/course/europe,"9th May, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/b8jb3zN4-1k/|||https://d15cw65ipctsrr.cloudfront.net/8e/80c06522d0032950be7b5560b216fc/UnderstandingEurope-Illustration-600-340.jpg
1302,"Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968",Coursera,"École normale supérieure",Humanities,Philosophy,https://www.coursera.org/course/philofrancaise,"9th Mar, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/PXvOztyOhZ8/|||https://d15cw65ipctsrr.cloudfront.net/86/f49f6fdc73daf9dcc82c0b87f2a390/mooc_philosophie_def.jpg
1307,"Fundamentals of Global Energy Business",Coursera,"University of Colorado System","Business & Management","Business Development",https://www.coursera.org/course/globalenergybusiness,"20th Oct, 2014",6,https://d1a2y8pfnfh44t.cloudfront.net/ukN6hPCHMzw/|||https://d15cw65ipctsrr.cloudfront.net/52/270e20352911e48277ab05289070ba/GEM_Graphic2013Coursera_Blue.FINAL.png
1308,"Online Instruction for Open Educators",,,"Education & Teaching","Online Education",http://wideworlded.org/online-instruction-for-open-educators/,"14th Oct, 2013",6,
1310,"DQ001: Ecrire une oeuvre de fiction",,,Humanities,"Grammar & Writing",http://neodemia.com/courses/DraftQuest/DQ001/automne_2013/about,"18th Oct, 2013",8,https://www.youtube.com/watch?v=F78nxhahoWg
1311,"Discrete Inference and Learning in Artificial Vision",Coursera,"École Centrale Paris","Computer Science","Artificial Intelligence",https://www.coursera.org/course/artificialvision,"10th Jan, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/QPZeBdr3fHM/|||https://d15cw65ipctsrr.cloudfront.net/2b/16dfb0352c11e4983ad3612bf5dfa7/cours-nikos-3.png
1312,"On Strategy : What Managers Can Learn from Philosophy - PART 1",Coursera,"École Centrale Paris","Business & Management","Management & Leadership",https://www.coursera.org/learn/management-philosophy,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/g8NRLhhA3XI/|||https://d15cw65ipctsrr.cloudfront.net/2f/00b980352b11e48170130ca7e70d6d/logo_cours_LucDB.png
1313,"An Introduction to Functional Analysis",Coursera,"École Centrale Paris",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/functionalanalysis,"12th Sep, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/39464730f7c211e385c8a5de99095fac/|||https://d15cw65ipctsrr.cloudfront.net/01/fcd5d9b3790ec571920c3edfd5481f/functionnal-analysis.jpg
1314,"Introduction to Strategic Thinking",Canvas.net,"Canvas Network","Business & Management","Professional Development",https://www.canvas.net/courses/introduction-to-strategic-thinking-3,"4th Nov, 2014",3,
1315,"Basic Arithmetic",Canvas.net,"Scottsdale Community College","Education & Teaching","Test Prep",https://www.canvas.net/courses/basic-arithmetic-2,"21st Oct, 2013",7,
1316,"U.S. Military Service and the Law",Canvas.net,"The John Marshall School","Social Sciences",Law,https://www.canvas.net/courses/u-s-military-service-and-the-law,"4th Nov, 2013",12,
1317,"Risk Management in Higher Education: Student Issues",Canvas.net,"Canvas Network","Education & Teaching",,https://www.canvas.net/courses/risk-management-in-higher-education-student-issues-1,"4th Nov, 2013",5,
1318,"Human Element: An Essential Online Course Component",Canvas.net,"Academic Partnerships","Education & Teaching","Online Education",https://www.canvas.net/courses/human-element-an-essential-online-course-component-1,"21st Oct, 2013",5,
1319,"Today's Online Teacher",Canvas.net,"Blended Schools Network","Education & Teaching","Online Education",https://www.canvas.net/courses/today-s-online-teacher,"21st Oct, 2013",10,
1320,"Policy and Strategy for Systemic Deployment of Learning Analytics",Canvas.net,"Society for Learning Analytics Research","Education & Teaching",,https://www.canvas.net/courses/policy-and-strategy-for-systemic-deployment-of-learning-analytics,"1st Oct, 2013",2,
1321,"Information Literacy for Art and Design Students",Canvas.net,"Association of Independent Colleges of Art and Design","Art & Design","Design & Creativity",https://www.canvas.net/courses/information-literacy-for-art-and-design-students,"21st Oct, 2013",5,
1322,"New Media Trends in Hospitality",Canvas.net,eCornell,"Business & Management",Marketing,https://www.canvas.net/courses/new-media-trends-in-hospitality,"Self paced",,
1323,"Business Ethics for the Real World",Canvas.net,"Santa Clara University","Business & Management","Professional Development",https://www.canvas.net/courses/business-ethics-for-the-real-world-2,"Self paced",,
1324,"Literature and Change in Europe",Canvas.net,"The LACE Network",Humanities,Literature,https://www.canvas.net/courses/literature-and-change-in-europe,"7th Oct, 2013",16,
1325,"Introduction to Cybersecurity",Canvas.net,"National Cybersecurity Institute at Excelsior College","Computer Science",,https://www.canvas.net/courses/introduction-to-cybersecurity-1,"22nd Sep, 2014",9,
1326,"機器學習基石 (Machine Learning Foundations)",Coursera,"National Taiwan University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/ntumlone,"23rd Sep, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/qPeRcPN7AOQ/|||https://d15cw65ipctsrr.cloudfront.net/3f/b6d4d0352b11e494bcf927fb09cbc9/logo.png
1327,"What’s Your Big Idea?",Coursera,"The University of North Carolina at Chapel Hill","Business & Management",Entrepreneurship,https://www.coursera.org/course/bigidea,"6th Oct, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/HmGb6NuZVVg/|||https://d15cw65ipctsrr.cloudfront.net/22/3ab3ea7dc13d60fa41307e71b674f3/bigidealogo-crop-final.jpg
1328,"Turn Down the Heat: Why a 4°C Warmer World Must be Avoided",Coursera,"The World Bank",Science,"Environmental Science",https://www.coursera.org/course/warmerworld,"20th Apr, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/fb770300d1a411e4a0eadf2c27982fa3/|||https://d15cw65ipctsrr.cloudfront.net/60/b5ae30352c11e4aa3c599183b828af/4Degrees-webimage.png
1329,"Climate Change in Four Dimensions",Coursera,"University of California, San Diego ",Science,"Environmental Science",https://www.coursera.org/course/4dimensions,"1st Jul, 2014",10,https://d1a2y8pfnfh44t.cloudfront.net/1AJ8YLeRL6k/|||https://d15cw65ipctsrr.cloudfront.net/f9/33e024a5646a18e25c24821ab65360/Earth1.jpg
1330,"Responding to 9/11: Counterterrorism Policy in the 21st Century",Coursera,"Duke University","Social Sciences","Political Science",https://www.coursera.org/course/respondingto911,"20th Oct, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/ba8621e0434311e4bd3e2b34477023cb/|||https://d15cw65ipctsrr.cloudfront.net/0f/99cb605cc33484b0ab1717c9bd099d/new-york-city-78181.jpg
1331,"Effectuation :  l’entrepreneuriat pour tous",,,"Business & Management",Entrepreneurship,https://www.unow-mooc.org/emlyon-effectuation/,"4th Nov, 2013",5,https://www.youtube.com/watch?v=YY8XoLumpCY
1332,"Think101x: The Science of Everyday Thinking",edX,"University of Queensland",Science,,https://www.edx.org/course/science-everyday-thinking-uqx-think101x,"2nd Mar, 2014",12,http://www.youtube.com/watch?v=lk-w-ssPpYQ
1333,"ColWri2.1x: Principles of Written English, Part 1",edX,"University of California, Berkeley",Humanities,"Grammar & Writing",https://www.edx.org/course/principles-written-english-part-1-uc-berkeleyx-colwri2-1x,"17th Sep, 2014",5,http://www.youtube.com/watch?v=CXfikfx94Q4
1334,"ASTRO2290x: Relativity and Astrophysics",edX,"Cornell University",Science,Physics,https://www.edx.org/course/relativity-astrophysics-cornellx-astro2290x,"3rd Feb, 2014",8,http://www.youtube.com/watch?v=mdaBNqc_uoU
1335,"UT.9.01x: Effective Thinking Through Mathematics",edX,"The University of Texas at Austin",Mathematics,"Foundations of Mathematics",https://www.edx.org/course/effective-thinking-through-mathematics-utaustinx-ut-9-01x,"18th Feb, 2014",9,http://www.youtube.com/watch?v=Kktxd5ECQu0
1336,"UT.8.02x: Jazz Appreciation",edX,"The University of Texas at Austin","Art & Design",Music,https://www.edx.org/course/jazz-appreciation-utaustinx-ut-8-02x,"20th Jan, 2015",10,http://www.youtube.com/watch?v=dp9I1cM0fGA
1337,"UT.5.02x: Linear Algebra - Foundations to Frontiers",edX,"The University of Texas at Austin",Mathematics,"Algebra & Geometry",https://www.edx.org/course/linear-algebra-foundations-frontiers-utaustinx-ut-5-02x,"28th Jan, 2015",15,http://www.youtube.com/watch?v=c0fy5V7hA4g
1340,"Louv2.01x: International Human Rights
",edX,"Université catholique de Louvain","Social Sciences",Law,https://www.edx.org/course/louvainx/louvainx-louv2-01x-international-human-1205,"17th Feb, 2014",10,https://www.youtube.com/watch?v=S_25C8Jl0SY
1341,"6.00.1x: Introduction to Computer Science and Programming Using Python",edX,"Massachusetts Institute of Technology","Computer Science",,https://www.edx.org/course/introduction-computer-science-mitx-6-00-1x-0,"10th Jun, 2015",9,http://www.youtube.com/watch?v=ww2BdhILIio
1342,"Buddhist Meditation and the Modern World",Coursera,"University of Virginia",Humanities,Religion,https://www.coursera.org/course/meditation,"15th Jun, 2015",13,
1343,"Age of Jefferson",Coursera,"University of Virginia",Humanities,History,https://www.coursera.org/learn/ageofjefferson,"Self paced",,https://www.youtube.com/watch?v=4HzbjtzijUk
1344,"Business Process Modeling and Analysis",openHPI,,"Business & Management","Management & Leadership",https://open.hpi.de/courses/bpm2013,"Self paced",,https://www.youtube.com/watch?v=yYcvuR1jhzU
1345,"BI 4 Platform Innovation and Implementation",openSAP,,"Business & Management","Professional Development",https://open.sap.com/courses/bifour1-1,"21st Jan, 2015",,
1346,"Introduction to SAP HANA Cloud Platform",openSAP,,Programming,"Web Development",https://open.sap.com/courses/hanacloud1-2,"Self paced",6,
1347,"Introduction to Software Development on SAP HANA",openSAP,,Programming,,https://open.sap.com/course/hana1-1,"Self paced",,
1348,"Introduction to Mobile Solution Development",openSAP,,Programming,"Mobile Development",https://open.sap.com/course/mobile1,"Self paced",,
1349,"Data Analysis and Statistical Inference ",Coursera,"Duke University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/statistics,"2nd Mar, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/d5eea04077ad11e3b361d3a00e195ced/|||https://d15cw65ipctsrr.cloudfront.net/85/ff3b80352b11e48277ab05289070ba/data_stat_graphic_600x340.png
1350,"Practicing Tolerance in a Religious Society: The Church and the Jews in Italy",Coursera,"University of Maryland, College Park","Social Sciences",Anthropology,https://www.coursera.org/course/religionandtolerance,"6th Oct, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/r1QyhcP1Wro/|||https://d15cw65ipctsrr.cloudfront.net/e6/d0646db398625d77d4633ebbb9d0f6/1024px-Francois_Dubois_001.jpg
1351,"Introduction to Chemistry",Coursera,"Duke University",Science,Chemistry,https://www.coursera.org/course/chem99,"20th Jan, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/N2Vg-yqGH3A/|||https://d15cw65ipctsrr.cloudfront.net/07/282b7c1cf858d1417ae9067cbb137e/Glass_is_Liquide.jpg
1352,Warhol,Coursera,"University of Edinburgh","Art & Design","Visual Arts",https://www.coursera.org/course/warhol,"2nd Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/1464754081f711e3aea1e5dae8ea2118/|||https://d15cw65ipctsrr.cloudfront.net/32/b5e7d63a00d153a813bf3c2f7949cc/Andy_Warhol_by_Jack_Mitchell.jpg
1353,"History and Future of (Mostly) Higher Education",Coursera,"Duke University","Education & Teaching",,https://www.coursera.org/course/highered,"27th Jan, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/878FahalBDc/|||https://d15cw65ipctsrr.cloudfront.net/18/e78750352b11e4b1518bb3518fcc93/iStock_000015202734_Large.png
1354,"Practical Ethics",Coursera,"Princeton University",Humanities,Philosophy,https://www.coursera.org/course/practicalethics,"1st Mar, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/2-trKNgq_tM/|||https://d15cw65ipctsrr.cloudfront.net/0e/8d88e0352b11e4b07f0965d0c0162f/practicalethics-logo.png
1355,"Buddhism and Modern Psychology ",Coursera,"Princeton University","Social Sciences",Psychology,https://www.coursera.org/course/psychbuddhism,"20th Mar, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/_bdRjzlWgfg/|||https://d15cw65ipctsrr.cloudfront.net/d1/7bbb0503f7d2f87225689b3928378c/psychbuddhism-logo.jpg
1356,"Philosophy and the Sciences",Coursera,"University of Edinburgh",Humanities,Philosophy,https://www.coursera.org/course/philsci,"21st Sep, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/d8185140822511e3b2cfdd1ba20cb291/|||https://d15cw65ipctsrr.cloudfront.net/92/21ec00352b11e4b89cffcbd250fdc9/iStock_000018892265XSmall.png
1357,"Animal Behaviour and Welfare",Coursera,"University of Edinburgh",Science,Biology,https://www.coursera.org/course/animal,"9th Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/7625b110850111e3815a9df972b8069e/|||https://d15cw65ipctsrr.cloudfront.net/71/6bdf8d2d06af05cf23323c73581dc5/ABW-Dog.jpg.jpg
1358,"Fundamentals of Music Theory",Coursera,"University of Edinburgh","Art & Design",Music,https://www.coursera.org/course/musictheory,"Aug, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/1b093680b4d111e39823457e5d534c2c/|||https://d15cw65ipctsrr.cloudfront.net/90/8659e0352a11e49d32519928fb33e3/logo.png
1359,"The Clinical Psychology of Children and Young People",Coursera,"University of Edinburgh","Social Sciences",Psychology,https://www.coursera.org/course/clinicalpsych,"18th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/3669cba0d5ca11e3961df1a63fae85ed/|||https://d15cw65ipctsrr.cloudfront.net/8a/0d5440352c11e49d32519928fb33e3/4269396864_d6efda2bb8_o.png
1360,"AstroTech: The Science and Technology behind Astronomical Discovery",Coursera,"University of Edinburgh",Science,Astronomy,https://www.coursera.org/course/astrotech,"18th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/eab31fc81dd20e6a9c20cc339bfbab7f/|||https://d15cw65ipctsrr.cloudfront.net/b2/147785f9fd672e7af475ec50e2f78e/Four_antennas_ALMA.jpg
1361,"Paradoxes of War",Coursera,"Princeton University","Social Sciences",Sociology,https://www.coursera.org/learn/war,"Self paced",8,https://d1a2y8pfnfh44t.cloudfront.net/YL1Yk4Ulj3Y/|||https://d15cw65ipctsrr.cloudfront.net/3c/eeb420352b11e4983ad3612bf5dfa7/paradoxes-logo.png
1362,"The Brain and Space",Coursera,"Duke University",Science,Chemistry,https://www.coursera.org/course/brainspace,"11th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/a7e67c90d22511e3bf76df21cf98e547/|||https://d15cw65ipctsrr.cloudfront.net/6a/0cbaf527115a650d795eb632d71bea/brain_icon.jpg
1363,"Subsistence Marketplaces",Coursera,"University of Illinois at Urbana-Champaign","Business & Management","Business Development",https://www.coursera.org/course/subsistence,"12th Jan, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/VEXsMlIy7z4/|||https://d15cw65ipctsrr.cloudfront.net/c5/23e39fd224b2f164573b30bb492dd8/Madhu_coursera_thumbnail_v2.jpg
1364,"Water Supply and Sanitation Policy in Developing Countries",Coursera,"University of Manchester",Science,"Environmental Science",https://www.coursera.org/course/water,"26th May, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/Xf4cVbmgdT8/|||https://d15cw65ipctsrr.cloudfront.net/c0/f22c9030825eac8cf4c8a8536c6655/GWP-for-MOOC_1_cropped.jpg
1365,"Global Health and Humanitarianism",Coursera,"University of Manchester","Health & Medicine","Public & Global Health",https://www.coursera.org/course/health,"23rd Feb, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/678066d098a911e38668c30646c6ded3/|||https://d15cw65ipctsrr.cloudfront.net/74/f6766fa319fad2be8e8be48213b60e/GlobalHealth600x340.jpg
