"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
1724,"Principles of Computing (Part 1)",Coursera,"Rice University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/principlescomputing1,"9th Jan, 2016",5,https://d1a2y8pfnfh44t.cloudfront.net/b38447f0a03111e4b6a8b5c27b87ddab/|||https://d15cw65ipctsrr.cloudfront.net/70/e235809dd711e4a7921930a4c7d56f/principles_of_computing_final.jpg
1725,"Algorithmic Thinking (Part 1)",Coursera,"Rice University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algorithmicthink1,"16th Jan, 2016",4,https://d1a2y8pfnfh44t.cloudfront.net/d0fece30a08211e4831dd740a367f1e3/|||https://d15cw65ipctsrr.cloudfront.net/70/676ac09dd811e4bb04df5094b51a1e/AlgTh_logo.jpg
1726,"Developing Your Musicianship",Coursera,"Berklee College of Music","Art & Design",Music,https://www.coursera.org/learn/musicianship,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/66b5f0807fb311e3a3968d62d384dab7/|||https://d15cw65ipctsrr.cloudfront.net/43/9de0d07fc211e3bc167bffc08419da/coursera_musicianship.jpg
1727,"Usable Security",Coursera,"University of Maryland, College Park","Computer Science",,https://www.coursera.org/course/usablesec,"12th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/e87e3d00e67b11e39fd49d1e0b61df39/|||https://d15cw65ipctsrr.cloudfront.net/b7/f271b0352c11e48239673584835daa/CYBER_jen.png
1728,"Software Security ",Coursera,"University of Maryland, College Park","Computer Science",,https://www.coursera.org/course/softwaresec,"12th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/14abbf60e67c11e391bedd928f66fcc0/|||https://d15cw65ipctsrr.cloudfront.net/53/eab720352911e4a1481570b8fd189d/CYBER_hicks.png
1729,"Hardware Security",Coursera,"University of Maryland, College Park","Computer Science",,https://www.coursera.org/course/hardwaresec,"12th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/3df75780e67c11e3a610f767457da680/|||https://d15cw65ipctsrr.cloudfront.net/83/772680352a11e4b89cffcbd250fdc9/CYBER_gang2.png
1730,Cryptography,Coursera,"University of Maryland, College Park","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/cryptography,"12th Oct, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/7608f030e67b11e3a7e9575781fae894/|||https://d15cw65ipctsrr.cloudfront.net/65/a75b10352b11e48277ab05289070ba/CYBER_jkatz2.png
1736,"刑法学总论 Criminal Law",Coursera,"Peking University","Social Sciences",Law,https://www.coursera.org/course/criminallaw,"7th Sep, 2015",16,https://d1a2y8pfnfh44t.cloudfront.net/89ae4070840811e3ab83a76c6802b0a9/|||https://d15cw65ipctsrr.cloudfront.net/f7/06f7b0774311e3b98e51c39dac8b10/xfx01.jpg
1737,"面向对象技术高级课程（The Advanced Object-Oriented Technology）",Coursera,"Peking University",Programming,,https://www.coursera.org/course/aoo,"2nd Mar, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/2c5a5520840411e3b0730bbcac207b35/|||https://d15cw65ipctsrr.cloudfront.net/55/3213a081d111e38cda7f0b3430bb18/oologo.jpg
1738,"程序设计实习 / Practice on Programming",Coursera,"Peking University",Programming,,https://www.coursera.org/course/pkupop,"24th Feb, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/e6415b80951d11e397524f139e0a36bb/|||https://d15cw65ipctsrr.cloudfront.net/ac/085d60352c11e4a1481570b8fd189d/__logo2.png
1739,"中级有机化学 Comprehensive Organic Chemistry",Coursera,"Peking University",Science,Chemistry,https://www.coursera.org/course/orgchem,"15th Sep, 2014",10,https://d1a2y8pfnfh44t.cloudfront.net/be61341081b211e3b334633b8e3f0a1f/|||https://d15cw65ipctsrr.cloudfront.net/d6/090530826511e3a0059595ae38fe4f/______01.jpg
1740,"Enhance Your Career and Employability Skills",Coursera,"University of London International Programmes","Business & Management","Professional Development",https://www.coursera.org/course/career,"1st Jun, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/277bbf60b0d911e3aff8d9bbecac1b98/|||https://d15cw65ipctsrr.cloudfront.net/a1/2bddf0352b11e485649b7db944a974/Employability-MOOC-logo.png
1741,"Fundamentos de Comunicaciones Ópticas","UPV [X]","Universitat Politècnica de València",Engineering,"Electrical Engineering",http://cursocomunicacionesopticas.upvx.es/ficha,"18th Feb, 2014",8,https://www.youtube.com/watch?v=16qH4Mle5VE
1742,"Android: introducción a la programación","UPV [X]","Universitat Politècnica de València",Programming,"Mobile Development",http://cursointroduccionandroid.upvx.es/ficha,"18th Feb, 2014",10,https://www.youtube.com/watch?v=nGVmgHUo7sA
1743,"Retos agricultura y alimentación en el s.XXI","UPV [X]","Universitat Politècnica de València",Science,"Environmental Science",http://cursoretosagricultura.upvx.es/ficha,"18th Feb, 2014",8,https://www.youtube.com/watch?v=AYbBN5XaPBk
1744,"Bases matemáticas: Integrales","UPV [X]","Universitat Politècnica de València",Mathematics,"Foundations of Mathematics",http://cursointegrales.upvx.es/ficha,"18th Feb, 2014",5,https://www.youtube.com/watch?v=Mxjyb1yII-8
1745,"WomensHealth: International Women's Health & Human Rights","Stanford OpenEdx","Stanford University","Health & Medicine","Health Care & Research",http://online.stanford.edu/International%20Women%27s%20Health%20%26%20Human%20Rights-Summer-2015,"30th Jul, 2015",8,https://www.youtube.com/watch?v=3IVd1G2aIJ8
1746,"SP2L: Human Performance Optimization","Stanford OpenEdx","Stanford University","Health & Medicine","Health Care & Research",https://class.stanford.edu/courses/Medicine/SP2L/2014/about,2014,,
1747,"The Global Student's Introduction to U.S. Law",Coursera,"University of Florida","Social Sciences",Law,https://www.coursera.org/course/globalintrouslaw,"26th Jan, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/18435920933a11e3b19c4b6b4b238f7c/|||https://d15cw65ipctsrr.cloudfront.net/5d/f6b540352c11e485fc9138b3373442/Comparitive-logo.png
1748,"More Data Mining with Weka",,"University of Waikato","Computer Science","Data Science and Big Data",https://weka.waikato.ac.nz/moredataminingwithweka,"28th Apr, 2014",5,https://www.youtube.com/watch?v=iqQn6YfyGs0
1749,"Bioinformatic Methods II",Coursera,"University of Toronto",Science,Biology,https://www.coursera.org/learn/bioinformatics-methods-2,"Self paced",8,https://d1a2y8pfnfh44t.cloudfront.net/c88da930885d11e3b112730e678f1567/|||https://d15cw65ipctsrr.cloudfront.net/81/6ab4b0352a11e4af4bdd0c6ca4b30a/bioinformatics.png
1750,"Assessment and Teaching of 21st Century Skills",Coursera,"University of Melbourne","Education & Teaching",STEM,https://www.coursera.org/course/atc21s,"20th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/71a4a2c0895411e3bdfef777bf6d4c50/|||https://d15cw65ipctsrr.cloudfront.net/38/f3c25082fe11e3b87251c6cd715871/21cSkills_web.jpg
1751,"Analyzing Global Trends for Business and Society",Coursera,"University of Pennsylvania","Business & Management","Business Development",https://www.coursera.org/course/globaltrends,"4th May, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/dac1afe0c69911e49d11571b3a3104c4/|||https://d15cw65ipctsrr.cloudfront.net/30/66bd9086e111e3a313197bb6c1d4ec/MauroLogo.jpg
1752,"GWPx: Giving With Purpose: How to get the most out of your charitable giving",edX,,"Business & Management","Professional Development",https://www.edx.org/course/giving-purpose-how-get-most-out-lbgx-gwpx,"2nd Apr, 2014",7,http://www.youtube.com/watch?v=l1Op0CXNYns
1753,"01718330x: Principles and Practice of Computer Aided Translation 计算机辅助翻译原理与实践",edX,"Peking University",Humanities,"Language & Culture",https://www.edx.org/course/principles-practice-computer-aided-pekingx-01718330x,"24th Feb, 2014",14,http://www.youtube.com/watch?v=yS3_7izDI3k
1754,Moons,FutureLearn,"The Open University",Science,Astronomy,http://www.futurelearn.com/courses/moons?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"19th Oct, 2015",8,https://www.youtube.com/watch?v=G_KcriSF3fY
1755,"Medicines Adherence: Supporting Patients with their Treatment",FutureLearn,"King's College London","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/medicinesadherence?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"25th Aug, 2014",2,https://www.youtube.com/watch?v=GKhFc0YoUDw
1756,"Community Journalism: Digital and Social Media",FutureLearn,"Cardiff University",Humanities,"Grammar & Writing",http://www.futurelearn.com/courses/community-journalism?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"16th Mar, 2015",5,https://www.youtube.com/watch?v=lT2HTrI88bg
1757,"Kitchen chemistry",FutureLearn,"University of East Anglia",Science,Chemistry,http://www.futurelearn.com/courses/kitchen-chemistry?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"14th Apr, 2014",6,https://www.youtube.com/watch?v=Ak8HkSaRmvk
1758,"Getting a Grip on Mathematical Symbolism",FutureLearn,"Loughborough University",Mathematics,"Foundations of Mathematics",http://www.futurelearn.com/courses/mathematical-symbolism?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"31st Aug, 2015",3,https://www.youtube.com/watch?v=nAuIMR7V5Io
1759,"Start Writing Fiction",FutureLearn,"The Open University",Humanities,"Grammar & Writing",http://www.futurelearn.com/courses/start-writing-fiction?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"12th Oct, 2015",8,https://www.youtube.com/watch?v=DA-oxe2HfZg
1760,"Good Brain, Bad Brain: Drug Origins",FutureLearn,"University of Birmingham","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/good-brain-bad-brain-drugs?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Nov, 2015",2,https://www.youtube.com/watch?v=9CwyR7uc01M
1761,"Managing People: Engaging Your Workforce",FutureLearn,"University of Reading","Business & Management","Management & Leadership",http://www.futurelearn.com/courses/managing-people?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"28th Sep, 2015",9,https://www.youtube.com/watch?v=B5naT4q1Ga0
1762,"Moodle MOOC 3",,WizIQ,"Education & Teaching","Online Education",http://www.wiziq.com/course/36159-moodle-mooc-3,"1st Feb, 2014",4,http://www.youtube.com/watch?v=XX4186eb6tE
1763,"ICT in Primary Education: Transforming children's learning across the curriculum",Coursera,"University of London International Programmes","Education & Teaching",,https://www.coursera.org/course/ictinprimary,"26th May, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/4c1793f0924111e3821c5fbb7c897e2e/|||https://d15cw65ipctsrr.cloudfront.net/95/9d2ef69c2ba46e9a73f3a69c8eb24d/Children-collaborating.jpg
1764,"Applying Principles of Behavior in the K-12 Classroom",Coursera,"University of Houston System","Education & Teaching",K12,https://www.coursera.org/course/behaviorprinciples,"20th Jun, 2014",,
1765,"Introduction to Human Behavioral Genetics",Coursera,"University of Minnesota","Social Sciences",Psychology,https://www.coursera.org/course/behavioralgenetics,"16th Mar, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/5666b550b78211e3b20c2da5fc04e4e8/|||https://d15cw65ipctsrr.cloudfront.net/1b/d7fb10352c11e49dc56df018365453/Twins-web-800.png
1766,"From GPS and Google Maps to Spatial Computing",Coursera,"University of Minnesota",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/spatialcomputing,"23rd Sep, 2014",,
1767,"Understanding Research Methods",Coursera,"University of London International Programmes","Social Sciences",,https://www.coursera.org/learn/research-methods,"Self paced",4,https://d1a2y8pfnfh44t.cloudfront.net/fd14d4508a5911e39490d7b78769d34c/|||https://d15cw65ipctsrr.cloudfront.net/f1/5bf3c081f611e3978cdbaf7cc09396/iStock_000027139493Small.jpg
1768,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives",Coursera,"University of Minnesota","Social Sciences",Sociology,https://www.coursera.org/course/resilienceinchildren,"2nd Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/31ae7b10bc2f11e38b78f39a1dfe1062/|||https://d15cw65ipctsrr.cloudfront.net/2b/26140082c911e3b5ef8b2a51cd1c5b/ResilienceInChildren_courseimage.jpg
1769,"Preventing Chronic Pain: A Human Systems Approach",Coursera,"University of Minnesota","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/chronicpain,"21st Sep, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/81581b10b60a11e3ae34c1c7bfe5fdf5/|||https://d15cw65ipctsrr.cloudfront.net/8d/5340607e2511e3b8e8bd7acce69637/chronic_pain_logo.jpg
1770,"Fundamentals of Fluid Power",Coursera,"University of Minnesota",Engineering,"Mechanical Engineering",https://www.coursera.org/course/fluidpower,"28th Sep, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/f9cc6e60249c11e4bf59690046839704/|||https://d15cw65ipctsrr.cloudfront.net/db/1f3980352b11e49571adff5b3c00f3/logo_fluidpower_4_small.png
1771,"International Human Rights Law: Prospects and Challenges",Coursera,"Duke University","Social Sciences",Law,https://www.coursera.org/course/intlhumanrightslaw,"19th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/1cd86dc08a8b11e38a2375cb2a3efe0d/|||https://d15cw65ipctsrr.cloudfront.net/f2/189350853311e3b00245dbe3c40d04/Course-Icon-mod2.jpg
1772,"The Olympic Games and the Media",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Art & Design","Film & Theatre",https://www.coursera.org/course/olympicgames,"19th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/41aa16808a8b11e38a2375cb2a3efe0d/|||https://d15cw65ipctsrr.cloudfront.net/6b/49f4508ca811e38a8cfd3fa4abac4b/MOOC_caratula.jpg
1773,"SW12.3x: China (Part 3): Cosmopolitan Tang: Aristocratic Culture",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-3-cosmopolitan-tang-harvardx-sw12-3x,"Self paced",4,http://www.youtube.com/watch?v=kEH-1kZSNWA
1774,"Preparing for the AP* Calculus AB and BC Exams",Coursera,"University of Houston System","Education & Teaching","Test Prep",https://www.coursera.org/course/apcalc,"16th Mar, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/436fedc0942011e38708bf81bc7d7885/|||https://d15cw65ipctsrr.cloudfront.net/29/574ad0352b11e4aa3c599183b828af/calc_mooc_image.png
1775,"Preparing for the AP* Statistics Exam",Coursera,"University of Houston System","Education & Teaching","Test Prep",https://www.coursera.org/course/apstat,"16th Mar, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/4c48bc508eef11e3beb6c52a9eefaf2e/|||https://d15cw65ipctsrr.cloudfront.net/e7/f90f90352c11e4b1518bb3518fcc93/stat.png
1776,"Leadership for Global Responsibility",,,"Business & Management","Management & Leadership",http://leadership-mooc.net/,"25th Mar, 2014",7,
1777,"M202: MongoDB Advanced Deployment and Operations","MongoDB University",,Programming,Databases,https://university.mongodb.com/courses/M202/about,"13th Oct, 2015",7,https://www.youtube.com/watch?v=MnZrqOfei4g
1778,"SNU034.005.1x: Introductory Physics — Part 1: Mechanics and Waves",edX,"Seoul National University",Science,Physics,https://www.edx.org/course/introductory-physics-part-1-mechanics-snux-snu034-005-1x,"12th Jan, 2015",8,
1779,"6.00.2x: Introduction to Computational Thinking and Data Science",edX,"Massachusetts Institute of Technology","Computer Science","Data Science and Big Data",https://www.edx.org/course/introduction-computational-thinking-data-mitx-6-00-2x-2,"20th Oct, 2015",9,http://www.youtube.com/watch?v=ww2BdhILIio
1780,"6.SFMx: Street-Fighting Math",edX,"Massachusetts Institute of Technology",Mathematics,"Foundations of Mathematics",https://www.edx.org/course/street-fighting-math-mitx-6-sfmx,"8th Apr, 2014",7,http://www.youtube.com/watch?v=u23ZUSu7-HY
1781,"GG101x: The Science of Happiness",edX,"University of California, Berkeley","Social Sciences",Psychology,https://www.edx.org/course/science-happiness-uc-berkeleyx-gg101x-1,"8th Sep, 2015",10,http://www.youtube.com/watch?v=OJtPWY8yv8s
1782,"ColWri2.3x: Academic and Business Writing",edX,"University of California, Berkeley",Humanities,"Grammar & Writing",https://www.edx.org/course/academic-business-writing-uc-berkeleyx-colwri2-3x-0,"18th Apr, 2016",4,http://www.youtube.com/watch?v=1X7Nv-OQOsA
1783,"JPAL101x: Evaluating Social Programs",edX,"Massachusetts Institute of Technology","Social Sciences",Sociology,https://www.edx.org/course/evaluating-social-programs-mitx-jpal101x-2,"5th Oct, 2015",5,http://www.youtube.com/watch?v=2TlEJk2X_s8
1784,"SNU216B.226.1x: International Politics in the Korean Peninsula, Part 1",edX,"Seoul National University","Social Sciences","Political Science",https://www.edx.org/course/international-politics-korean-peninsula-snux-snu216b-226-1x,2014,8,
1785,"SNU446.345.1x: Robot Mechanics and Control, Part I",edX,"Seoul National University",Engineering,"Mechanical Engineering",https://www.edx.org/course/robot-mechanics-control-part-i-snux-snu446-345-1x,"28th Mar, 2014",6,
1786,"Learn how to lead",,"Saarland University|||OpenCourseWorld","Business & Management","Management & Leadership",http://www.opencourseworld.de/pages/coursedescription.jsf?courseId=485787,"Self paced",8,
1787,"Business Process Management",,"Saarland University|||OpenCourseWorld","Business & Management","Management & Leadership",http://www.opencourseworld.de/pages/coursedescription.jsf?courseId=486671,"Self paced",9,
