"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
827,"First-Year Composition 2.0",Coursera,"Georgia Institute of Technology",Humanities,"Literature & Writing",https://www.coursera.org/course/gtcomp,"27th May, 2013"
828,"Stat2.2x: Introduction to Statistics: Probability",EdX,"University of California, Berkeley","Mathematics and Stats",Statistics,https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-stat2-2x-introduction-1534,"14th Apr, 2014"
829,"Consumer Behavior in Microeconomics",,,"Social Sciences",Economics,http://www.textbookvideos.com/consumer_behavior_mooc_-_begins_april_22_2013,"22nd Apr, 2013"
830,"Introduction to Psychology",Udacity,"San Jose State University","Social Sciences","Psychology & Sociology",https://www.udacity.com/course/ps001,"Self paced"
831,"Introduction to Programming in Java",Udacity,"San Jose State University","Computer Science",,https://www.udacity.com/course/cs046,"Self paced"
832,"Caries Management by Risk Assessment (CAMBRA)",Coursera,"University of California, San Francisco","Health & Medicine",,https://www.coursera.org/course/cariesmanagement,"31st Mar, 2014"
833,"Introduction to Pharmaceutical Manufacturing Technologies",CourseSites,,"Health & Medicine",,http://www.getreskilled.com/pharma-mooc-dit,"13th May, 2013"
834,"Building a Basic Website",,"University of Massachusetts Amherst","Computer Science",,http://www.umass.edu/journalism/mooc/,"20th May, 2013"
835,"Machine Learning",Coursera,"Stanford University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/ml,"16th Jun, 2014"
836,"Natural Language Processing",Coursera,"Stanford University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/nlp,"12th Mar, 2012"
837,"Health for All Through Primary Health Care",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/healthforall,"28th May, 2014"
838,"Analytical Chemistry / Instrumental Analysis",Coursera,"Rice University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/analyticalchem,"13th Jan, 2014"
839,"Clinical Terminology for International and U.S. Students",Coursera,"University of Pittsburgh","Computer Science",,https://www.coursera.org/course/clinicalterminology,"14th Jul, 2014"
840,"Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship",Coursera,"University of Maryland, College Park","Business & Management",Entrepreneurship,https://www.coursera.org/course/innovativeideas,"30th Jun, 2014"
842,"Citizenship and U.S. Immigration",Coursera,"Emory University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/immigration,"11th Feb, 2014"
843,Pre-Calculus,Coursera,"University of California, Irvine","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/precalculus,"23rd Jun, 2014"
844,"Climate Literacy: Navigating Climate Change Conversations",Coursera,"The University of British Columbia",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/climateliteracy,"30th Sep, 2013"
845,"Introduction to Systematic Program Design - Part 1",Coursera,"The University of British Columbia","Computer Science",,https://www.coursera.org/course/programdesign,"4th Sep, 2013"
846,"Analyse Numérique pour Ingénieurs",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/analysenumerique,"17th Feb, 2014"
847,"Initiation à la programmation (en Java)",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/intro-java-fr,"23rd Sep, 2013"
848,"Initiation à la programmation (en C++)",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/intro-cpp-fr,"23rd Sep, 2013"
849,"Introduction à la programmation orientée objet (en C++)",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/cpp-fr,"24th Feb, 2014"
850,"Video Games and Learning",Coursera,"University of Wisconsin–Madison","Education & Teaching",,https://www.coursera.org/course/videogameslearning,"3rd Oct, 2013"
851,"Introduction to Programming for Musicians and Digital Artists",Coursera,"California Institute of the Arts","Art & Design",Music,https://www.coursera.org/course/chuck101,"21st Oct, 2013"
852,"Aléatoire : une Introduction aux Probabilités ",Coursera,"École Polytechnique","Mathematics and Stats",Statistics,https://www.coursera.org/course/probas,"18th Apr, 2014"
853,"El ABC del emprendimiento esbelto ",Coursera,"Tecnológico de Monterrey","Business & Management",,https://www.coursera.org/course/abcemprendimiento,"12th May, 2014"
854,"How Green Is That Product? An Introduction to Life Cycle Environmental Assessment",Coursera,"Northwestern University",Humanities,,https://www.coursera.org/course/introtolca,"25th Jan, 2014"
855,"Einführung in Computer Vision",Coursera,"Technische Universität München (Technical University of Munich)",Engineering,"Systems Engineering & Design",https://www.coursera.org/course/compvision,"13th Jan, 2014"
856,"Science, Technology, and Society in China II: History of S&T in Chinese Society",Coursera,"The Hong Kong University of Science and Technology",Humanities,,https://www.coursera.org/course/stschina2,NA
857,"Science, Technology, and Society in China III: The Present & Policy Implications",Coursera,"The Hong Kong University of Science and Technology",Humanities,,https://www.coursera.org/course/stschina3,NA
858,"8.MReVx: Mechanics ReView",EdX,"Massachusetts Institute of Technology",Science,,https://www.edx.org/course/mitx/mitx-8-mrevx-mechanics-review-1780,"29th May, 2014"
859,"Digital ASIC Design",,"North Carolina State University",Engineering,"Electrical & Mechanical",http://go.distance.ncsu.edu/digital-asic/,"21st May, 2013"
860,"Foundations of Virtual Instruction",Coursera,"University of California, Irvine","Education & Teaching",,https://www.coursera.org/course/virtualinstruction,"30th Jun, 2014"
861,"Genetics and Society: A Course for Educators",Coursera,"American Museum of Natural History","Education & Teaching",,https://www.coursera.org/course/amnhgenetics,"7th Jul, 2014"
862,"Evolution: A Course for Educators",Coursera,"American Museum of Natural History","Education & Teaching",,https://www.coursera.org/course/amnhevolution,"3rd Nov, 2014"
863,"The Dynamic Earth: A Course for Educators",Coursera,"American Museum of Natural History","Education & Teaching",,https://www.coursera.org/course/amnhearth,"8th Sep, 2014"
864,"Student Thinking at the Core",Coursera,"Vanderbilt University",Humanities,,https://www.coursera.org/course/corethink,"10th Feb, 2014"
865,"Art and Inquiry: Museum Teaching Strategies For Your Classroom ",Coursera,"The Museum of Modern Art","Education & Teaching",,https://www.coursera.org/course/artinquiry,"3rd Mar, 2014"
866,"Teaching Character and Creating Positive Classrooms ",Coursera,"Relay Graduate School of Education","Education & Teaching",,https://www.coursera.org/course/teachingcharacter,"7th May, 2014"
867,"Tinkering Fundamentals: A Constructionist Approach to STEM Learning",Coursera,Exploratorium,"Education & Teaching",,https://www.coursera.org/course/tinkering,"19th Jun, 2014"
868,"Re-Engineering Your Science Curriculum",Coursera,Exploratorium,"Education & Teaching",,https://www.coursera.org/course/teachengineering,"6th Apr, 2014"
869,"Effective Classroom Interactions: Supporting Young Children’s Development",Coursera,"University of Virginia","Education & Teaching",,https://www.coursera.org/course/earlychildhood,"22nd Oct, 2013"
870,"Emerging Trends & Technologies in the Virtual K-12 Classroom",Coursera,"University of California, Irvine","Education & Teaching",,https://www.coursera.org/course/k12virtualtrends,"18th Aug, 2014"
871,"Surviving Your Rookie Year of Teaching: 3 Key Ideas & High Leverage Techniques",Coursera,"Match Teacher Residency","Education & Teaching",,https://www.coursera.org/course/rookieteaching,"15th Aug, 2014"
872,"First Year Teaching (Elementary Grades) - Success from the Start",Coursera,"New Teacher Center","Education & Teaching",,https://www.coursera.org/course/start1styearteaching,"21st Jul, 2014"
873,"Coaching Teachers: Promoting Changes that Stick ",Coursera,"Match Teacher Residency","Education & Teaching",,https://www.coursera.org/course/coachingteachers,"9th May, 2014"
874,"Foundations of Teaching for Learning 1: Introduction",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach1,"1st Sep, 2014"
875,"Foundations of Teaching for Learning 2: Being a Teacher",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach2,"20th Oct, 2014"
876,"Foundations of Teaching for Learning 3: Learners and Learning",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach3,"5th Jan, 2015"
877,"Foundations of Teaching for Learning 4: Curriculum",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach4,"8th Sep, 2014"
878,"On the Hunt for Feedback: Self-Directed Teacher Improvement",Coursera,"Match Teacher Residency","Education & Teaching",,https://www.coursera.org/course/teacherfeedback,NA
879,"The Brain-Targeted Teaching® Model for 21st Century Schools",Coursera,"Johns Hopkins University","Education & Teaching",,https://www.coursera.org/course/braintargeted,NA
880,"Common Core in Action: Literacy Across Content Areas",Coursera,"New Teacher Center","Education & Teaching",,https://www.coursera.org/course/ccss-literacy1,"31st Mar, 2014"
881,"Common Core in Action: Math Formative Assessment",Coursera,"New Teacher Center","Education & Teaching",,https://www.coursera.org/course/ccss-math1,"17th Mar, 2014"
882,"Foundations of Teaching for Learning 5: Planning for Teaching and Learning",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach5,"27th Oct, 2014"
883,"Foundations of Teaching for Learning 6: Introduction to Student Assessment",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach6,"26th Jan, 2015"
884,"Foundations of Teaching for Learning 7: Being a Professional",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach7,"22nd Sep, 2014"
885,"Foundations of Teaching for Learning 8: Developing Relationships",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teach8,"10th Nov, 2014"
886,"Engaging Students through Cooperative Learning",Coursera,"Johns Hopkins University","Education & Teaching",,https://www.coursera.org/course/cooperativelearning,NA
887,"Music in Place, Music in Space, What’s the Idea?",,,"Art & Design",Music,http://www.ojaiu.org/,"15th May, 2013"
888,"Case-Based Introduction to Biostatistics",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/casebasedbiostat,"May, 2014"
889,"COMM220UWx: Introduction to Public Speaking",Coursera,"University of Washington","Business & Management",,https://www.coursera.org/course/publicspeak,"31st Mar, 2014"
890,"Great Economists: Classical Economics and its Forerunners",MRUniversity,"George Mason University","Social Sciences",Economics,http://mruniversity.com/courses/great-economists-classical-economics-and-its-forerunners,"Self paced"
891,"Networks Illustrated: Principles without Calculus",Coursera,"Princeton University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/ni,"16th Jun, 2014"
892,"Becoming Human: Anthropology",Open2Study,"Macquarie University","Social Sciences",,https://www.open2study.com//node/969,"7th Jul, 2014"
893,"Big Data for Better Performance",Open2Study,,"Business & Management",,https://www.open2study.com//node/967,"7th Jul, 2014"
894,"Financial Literacy",Open2Study,"Macquarie University","Business & Management","Marketing & Finance",https://www.open2study.com//node/968,"7th Jul, 2014"
895,"Financial Planning",Open2Study,"TAFE NSW","Business & Management","Marketing & Finance",https://www.open2study.com//node/970,"7th Jul, 2014"
896,"Food, Nutrition & Your Health",Open2Study,,"Health & Medicine","Food, Exercise, and Nutrition",https://www.open2study.com//node/971,"7th Jul, 2014"
897,"Foundations of Psychology",Open2Study,"RMIT University","Social Sciences","Psychology & Sociology",https://www.open2study.com//node/965,"7th Jul, 2014"
898,"Introduction to Nursing in Healthcare",Open2Study,,"Health & Medicine","Health & Society",https://www.open2study.com//node/972,"7th Jul, 2014"
899,"Management for a Competitive Edge",Open2Study,"International College of Management Sydney","Business & Management","Management & Leadership",https://www.open2study.com/courses/management-for-a-competitive-edge,"Self paced"
900,"Principles of Project Management",Open2Study,"Polytechnic West","Business & Management",,https://www.open2study.com//node/973,"7th Jul, 2014"
901,"Sports and Recreation Management",Open2Study,"TAFE NSW","Business & Management",,https://www.open2study.com//node/974,"7th Jul, 2014"
902,"Strategic Management",Open2Study,,"Business & Management","Management & Leadership",https://www.open2study.com//node/975,"7th Jul, 2014"
903,"Teaching Adult Learners",Open2Study,"Central Institute of Technology","Education & Teaching",,https://www.open2study.com//node/966,"7th Jul, 2014"
904,"User Experience for the Web",Open2Study,,"Computer Science",,https://www.open2study.com/courses/user-experience-for-the-web,"Self paced"
905,"Writing for the Web",Open2Study,,Humanities,"Literature & Writing",https://www.open2study.com//node/976,"7th Jul, 2014"
906,"Game Theory II",,"Stanford University|||The University of British Columbia","Social Sciences",Economics,http://game-theory-class-ii.appspot.com/preview,"27th May, 2013"
