Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Creative Programming for Digital Media & Mobile Apps,529,"12.368581137814875, 7.275968053499671, 6.49973806018287, 4.707620378492754, 3.7046589008704296, 3.4779557347554984, 2.9345593834595745, 2.874819916973482, 2.651364389942679, 2.4675754753242716","1816, 1243, 1178, 1176, 1046, 429, 1850, 408, 831, 1650","Web Application Architectures, Begin programming: build your first mobile game, Programming Mobile Applications for Android Handheld Systems, Concepts in Game Development, Mobile Web Development, Creative, Serious and Playful Science of Android Apps, Creative coding, An Introduction to Interactive Programming in Python, Introduction to Programming in Java, CS101.1x: Introduction to Computer Programming, Part 1"
Leading Strategic Innovation in Organizations,530,"3.011446179606558, 2.9748141898900027, 2.256519274376417, 2.0969841710269015, 1.854267857465532, 1.6590522790650668, 1.5890014965142842, 1.4948350129953902, 1.2087575035483156, 1.1486522493254143","902, 840, 2061, 1473, 546, 710, 459, 1824, 900, 1177","Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Innovation: the key to business success, Leadership: Identity, Influence and Power, Foundations of Business Strategy, Inspiring Leadership through Emotional Intelligence, Organizational Analysis, Adaptive Leadership: Mobilizing for Change, Principles of Project Management, Innovation for Powerful Outcomes"
Malicious Software and its Underground Economy: Two Sides to Every Story,531,"4.8866217156752185, 3.7159942357523006, 2.8257941781141622, 2.5553908742110996, 2.5375196931788975, 2.290179441052909, 2.1999999999999997, 2.15362418629998, 2.073889347109161, 2.0179063042220937","374, 1325, 1748, 318, 1728, 443, 543, 408, 1381, 616","Algorithms: Design and Analysis, Part 1, Introduction to Cybersecurity, More Data Mining with Weka, Computer Security, Software Security , CS169.1x: Engineering Software as a Service, English Common Law: Structure and Principles, An Introduction to Interactive Programming in Python, Introduction to Systems Engineering, Cryptography I"
Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems,533,"15.165673742013354, 10.808808558408657, 10.56195256069869, 8.070784920794464, 7.204575660888894, 7.140124113900265, 6.906124051517237, 6.68080387386246, 6.004166436080617, 5.483308911145067","1178, 1704, 1882, 599, 1826, 1176, 442, 374, 1523, 489","Programming Mobile Applications for Android Handheld Systems, Programming Cloud Services for Android Handheld Systems, The History of Terrorism, M101J: MongoDB for Java Developers, Making Sense of Social Impact: Acumen’s Building Blocks for Impact Analysis, Concepts in Game Development, CS50x: Introduction to Computer Science, Algorithms: Design and Analysis, Part 1, 21W.789x: Building Mobile Experiences, Software Defined Networking"
"Nutrition, Health, and Lifestyle: Issues and Insights",534,"33.392343301485816, 13.781139895109254, 12.776218013670311, 10.005798978433505, 7.8909474028152005, 6.593394841836178, 3.5161797684302334, 3.2255378973451734, 3.2049972880212696, 2.598713786213786","896, 391, 1485, 1417, 478, 816, 1418, 911, 535, 419","Food, Nutrition & Your Health, Nutrition for Health Promotion and Disease Prevention, Food for Thought, The Human Body as a Machine, Nutrition and Physical Activity for Health, Child Nutrition and Cooking 2.0, Understanding Common Diseases, Moralities of Everyday Life, Fundamentals of Human Nutrition, Equine Nutrition"
Fundamentals of Human Nutrition,535,"10.345347215871199, 4.5322232738853625, 3.9381164289422683, 3.2659230965113317, 3.2049972880212696, 2.8545604238229436, 2.619038898061669, 2.4487256726397475, 2.0165796621678975, 1.5417349878027626","896, 1417, 478, 1746, 534, 391, 497, 1485, 1808, 796","Food, Nutrition & Your Health, The Human Body as a Machine, Nutrition and Physical Activity for Health, SP2L: Human Performance Optimization, Nutrition, Health, and Lifestyle: Issues and Insights, Nutrition for Health Promotion and Disease Prevention, Exercise Physiology: Understanding the Athlete Within, Food for Thought, The Meat We Eat, Sustainable Healthy Diets"
"Global Sustainable Energy: Past, Present and Future",536,"9.219699702429462, 5.7038283283960345, 4.408625710449644, 3.655026049241287, 3.547692994344173, 3.032141690152526, 2.7121156291034993, 1.4055555555555557, 1.3989682741783582, 1.3014646808145012","679, 1307, 434, 1533, 1329, 405, 1258, 814, 1175, 442","Energy, the Environment, and Our Future, Fundamentals of Global Energy Business, Introduction to Sustainability, The Age of Sustainable Development, Climate Change in Four Dimensions, UT.1.01x: Energy 101, Sustainability, society and you, UT.1.01x: Energy 101, Climate Change, CS50x: Introduction to Computer Science"
Sustainable Agricultural Land Management,539,"6.749678391783654, 3.58421052631579, 0.7841091133930007, 0.6053365017895911, 0.6017786561264822, 0.5873015873015872, 0.5548215702006176, 0.5284134248665142, 0.5144927536231884, 0.5","1415, 1733, 658, 840, 974, 649, 1533, 674, 1307, 1323","Agriculture and the World We Live In, , Sustainability of Food Systems: A Global Life Cycle Perspective, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, The Fall and Rise of Jerusalem, Design Thinking for Business Innovation, The Age of Sustainable Development, International Organizations Management, Fundamentals of Global Energy Business, Business Ethics for the Real World"
Data Management for Clinical Research,540,"5.304082603220534, 4.215801902439834, 2.9957981631894675, 2.6315777932157243, 2.4823472823472823, 2.170256132756133, 2.099758574758575, 2.0218253968253967, 1.7202131202131203, 1.5138888888888888","1037, 924, 837, 888, 1418, 893, 1840, 448, 654, 732","Design and Interpretation of Clinical Trials, HSPH-HMS214x: Fundamentals of Clinical Trials, Health for All Through Primary Health Care, Case-Based Introduction to Biostatistics, Understanding Common Diseases, Big Data for Better Performance, KIPractihx : Pragmatic Randomized Controlled Trials in Health Care, PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research, Drug Discovery, Development & Commercialization , Metadata: Organizing and Discovering Information"
Why We Need Psychology,541,"7.590675088905448, 5.652466625446165, 3.2011313379266673, 3.133229196208736, 2.804040359589559, 2.678430064087959, 2.2346486846486844, 2.1010540184453226, 1.9920926295926293, 1.4488455988455988","897, 555, 1359, 1260, 638, 1355, 354, 424, 317, 744","Foundations of Psychology, Social Psychology, The Clinical Psychology of Children and Young People, The mind is flat: the shocking shallowness of human psychology, Introduction to Psychology as a Science, Buddhism and Modern Psychology , Introduction to Sociology, A Beginner's Guide to Irrational Behavior, Model Thinking, Social and Economic Networks:  Models and Analysis"
The Camera Never Lies,542,"8.472176231044456, 4.328057811753464, 3.7330032698593003, 3.1877140783744564, 3.0483264320220838, 2.750552906213284, 2.578611703784276, 2.3908119658119658, 2.3231550312432665, 2.1856282606282607","1560, 509, 983, 985, 602, 577, 1645, 1955, 543, 522","The Art of Photography, The Language of Hollywood: Storytelling, Sound, and Color, Design 101 (or Design Basics), The Future Of Storytelling, Investigating Film Noir, Digital Media One, The Art of Drawing and Painting, The Design Process, English Common Law: Structure and Principles, Introduction to Guitar"
English Common Law: Structure and Principles,543,"3.3117724186520814, 2.5813926676840957, 2.3231550312432665, 2.1999999999999997, 2.1308995528035775, 2.0205128205128204, 1.9851190476190474, 1.9803571428571427, 1.9044375644994838, 1.527777777777778","787, 617, 542, 531, 1333, 889, 610, 913, 581, 766","Get Ready for College English, English Composition I: Achieving Expertise, The Camera Never Lies, Malicious Software and its Underground Economy: Two Sides to Every Story, ColWri2.1x: Principles of Written English, Part 1, COMM220UWx: Introduction to Public Speaking, ER22.1x: Justice, Constitutional Law, English Composition I, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)"
"Online Games: Literature, New Media, and Narrative",544,"1.6142623600903445, 1.2, 0.6541666666666667, 0.5859649122807018, 0.5682137834036568, 0.5476190476190477, 0.5364677516576251, 0.5357142857142856, 0.5136752136752137, 0.48651996552562843","352, 598, 682, 509, 356, 864, 905, 579, 588, 1176","Fantasy and Science Fiction: The Human Mind, Our Modern World, The Modern and the Postmodern, , The Language of Hollywood: Storytelling, Sound, and Color, Modern & Contemporary American Poetry, Student Thinking at the Core, Writing for the Web, History of Ancient Civilization, General Game Playing, Concepts in Game Development"
"Economic Issues, Food & You",545,"0.75, 0.5333333333333333, 0.5, 0.5, 0.4935088440970794, 0.47777777777777786, 0.47619047619047616, 0.4251967864324844, 0.3787878787878788, 0.3787878787878788","896, 969, 1375, 1583, 317, 1009, 608, 539, 538, 418","Food, Nutrition & Your Health, Structure Standing Still: The Statics of Everyday Objects, Финансовые рынки и институты (Financial Markets and Institutions), Chemistry of Beer, Model Thinking, BE101x: Behavioural Economics in Action, 14.73x: The Challenges of Global Poverty, Sustainable Agricultural Land Management, , Introduction to Philosophy"
Foundations of Business Strategy,546,"37.46305528460609, 19.440984513907452, 17.099665120418685, 15.15172418810864, 11.533004982957396, 10.776038124276964, 9.606607039220654, 9.588673249628624, 8.57708254275247, 6.824941061650533","902, 714, 900, 840, 433, 1473, 372, 893, 345, 894","Strategic Management, Critical Perspectives on Management, Principles of Project Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Grow to Greatness: Smart Growth for Private Businesses, Part I, Leadership: Identity, Influence and Power, An Introduction to Operations Management, Big Data for Better Performance, Introduction to Finance, Financial Literacy"
MOS Transistors,547,"3.219900687547747, 3.0720700499163494, 2.5934857626034096, 2.2030410613857945, 1.8906639928698752, 1.8850373482726424, 1.6498193279221254, 1.54390756302521, 1.5041090621024207, 1.171954842543078","1041, 618, 444, 716, 1524, 423, 410, 1227, 859, 1475","Linear Circuits, Basic Electrical Circuits, 6.002x: Circuits and Electronics, Introduction to Power Electronics, 20220332_2x: Principles of Electric Circuits: Part 2, Digital Signal Processing, Fundamentals of Electrical Engineering, 04832430X: Electronic Circuits, Digital ASIC Design, Mobile Robotics"
CS-184.1x: Foundations of Computer Graphics,548,"24.814850337901305, 19.627429848865788, 11.730096347264766, 10.16192678094852, 7.959592041605193, 6.869250165701166, 5.245998988945336, 4.193022556058884, 4.03783144321254, 3.672664917467014","322, 552, 724, 1022, 1176, 341, 622, 442, 1341, 1243","Computer Vision: The Fundamentals, Interactive 3D Graphics, Fundamentals of Digital Image and Video Processing, CS 4495, Computer Vision, Concepts in Game Development, , Introduction to Infographics and Data Visualization, CS50x: Introduction to Computer Science, 6.00.1x: Introduction to Computer Science and Programming Using Python, Begin programming: build your first mobile game"
Intro to Parallel Programming,549,"6.163691111181363, 6.135092466574457, 5.509971056013012, 5.353469035210593, 5.068997285366726, 4.345263776904712, 4.267084206615411, 4.25795803674464, 4.094405812448592, 3.7874697850892254","1010, 427, 1701, 1470, 364, 320, 465, 365, 325, 319","DCO042 - Python For Informatics, Heterogeneous Parallel Programming, Parallel Programming Concepts, Introduction to Hadoop and MapReduce, Algorithms, Introduction to Computer Science, In-Memory Data Management, Software Testing, Programming Languages, Artificial Intelligence for Robotics"
Functional Hardware Verification,550,"5.226320519936543, 2.538959378898932, 2.4459038233433765, 2.422677204575961, 2.30356740159519, 2.1669280118598255, 2.147319945347734, 1.9730335348771126, 1.9287121699675127, 1.9023769254047138","365, 549, 465, 590, 1010, 457, 325, 319, 323, 320","Software Testing, Intro to Parallel Programming, In-Memory Data Management, Introduction to Internetworking with TCP/IP, DCO042 - Python For Informatics, Software Debugging, Programming Languages, Artificial Intelligence for Robotics, Design of Computer Programs, Introduction to Computer Science"
HTML5 Game Development,551,"21.516281834378116, 13.990212461888204, 12.175749246695158, 11.380682304663717, 10.319132946850727, 9.990186202686203, 7.952027980402929, 7.491840188099462, 7.419827638804039, 6.903986635973596","324, 325, 831, 640, 320, 1205, 442, 1176, 1243, 904","Web Development, Programming Languages, Introduction to Programming in Java, Program Arcade Games - Learn Computer Science, Introduction to Computer Science, Web-Engineering II: Entwicklung mobiler HTML5-Apps, CS50x: Introduction to Computer Science, Concepts in Game Development, Begin programming: build your first mobile game, User Experience for the Web"
Interactive 3D Graphics,552,"19.627429848865788, 8.405473537671153, 6.184768995948086, 5.09003652058345, 4.478863108319641, 4.3787742237987075, 4.224030329284284, 4.029949635576202, 4.003934853117551, 4.0001714296279625","548, 1176, 551, 831, 324, 323, 320, 375, 1010, 325","CS-184.1x: Foundations of Computer Graphics, Concepts in Game Development, HTML5 Game Development, Introduction to Programming in Java, Web Development, Design of Computer Programs, Introduction to Computer Science, Computer Science 101, DCO042 - Python For Informatics, Programming Languages"
