Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Introduction to Infographics and Data Visualization,622,"32.59128983988346, 8.224412727568065, 5.784834109485013, 5.208961951908298, 4.7428947803947805, 2.833333333333333, 2.4255492452164282, 2.361438350114821, 2.3347981205162056, 2.2773809523809523","627, 361, 893, 548, 366, 552, 983, 442, 904, 1601","Information Visualization, Introduction to Statistics, Big Data for Better Performance, CS184.1x: Foundations of Computer Graphics, Learning from Data (Introductory Machine Learning course), Interactive 3D Graphics, Design 101 (or Design Basics), CS50x: Introduction to Computer Science, User Experience for the Web, Doing Journalism with Data: First Steps, Skills and Tools"
College Readiness: University of Wisconsin System's Math MOOC,623,"1.670798319327731, 1.618347338935574, 1.0553221288515404, 1.0431108529674957, 1.032835356364768, 0.958008658008658, 0.8511904761904762, 0.8166666666666668, 0.75, 0.6695378151260504","1315, 630, 1279, 917, 1335, 793, 963, 583, 881, 514","Basic Arithmetic, College Algebra, Numbers for Life, EDUC115N: How to Learn Math, UT.9.01x: Effective Thinking Through Mathematics, Pre-Algebra, Math Refresher with College Success Tips, Algebra+, Common Core in Action: Math Formative Assessment, Intermediate Algebra"
Principles of Microeconomics,624,"2.9166666666666665, 2.5818712298687263, 2.0398268398268398, 1.504079254079254, 1.4358974358974357, 1.2191804927099046, 0.7275641025641025, 0.6990543735224586, 0.683364507832593, 0.6428571428571428","1054, 436, 372, 1050, 625, 488, 769, 331, 1386, 1751","The Power of Microeconomics: Economic Principles in the Real World, Microeconomics Principles, An Introduction to Operations Management, The Power of Macroeconomics: Economic Principles in the Real World, An Introduction to Corporate Finance, Principles of Macroeconomics, An Introduction to Financial Accounting, Calculus: Single Variable, Core Concepts in Data Analysis, Analyzing Global Trends for Business and Society"
An Introduction to Corporate Finance,625,"15.260024848110147, 13.90070627743321, 10.038505107515926, 7.2692523269834535, 6.583143886782733, 6.108556679852437, 4.810586805062972, 4.769844644941712, 4.700998904705959, 4.364027931802386","769, 345, 1014, 894, 570, 1285, 468, 895, 372, 1344","An Introduction to Financial Accounting, Introduction to Finance, Financial Engineering and Risk Management Part I, Financial Literacy, Introduction to Business Communication, Financial Accounting for Non-Financial Managers, Finance, Financial Planning, An Introduction to Operations Management, Business Process Modeling and Analysis"
Startup Engineering,626,"5.371888053467001, 4.763058829105861, 3.5380059190529516, 2.838412113865834, 2.60903095862261, 2.3147447107303907, 1.8777212704449335, 1.7873587974234248, 1.4453171263641587, 1.1052834462101426","461, 470, 469, 375, 616, 374, 408, 835, 951, 319","How to Build a Startup, Technology Entrepreneurship Part 1, Startup Boards: Advanced Entrepreneurship, Computer Science 101, Cryptography I, Algorithms: Design and Analysis, Part 1, An Introduction to Interactive Programming in Python, Machine Learning, Technology Entrepreneurship Part 2, Artificial Intelligence for Robotics"
Information Visualization,627,"32.59128983988346, 18.805050465581612, 18.086460848132294, 12.914873602387587, 12.245135737014188, 11.99438135407124, 11.220507556146215, 9.621112126366587, 9.102390896647124, 8.691885304289096","622, 1480, 1523, 1701, 1579, 1152, 339, 893, 1325, 1697","Introduction to Infographics and Data Visualization, Intro to Data Science, Building Mobile Experiences, Parallel Programming Concepts, StatLearning: Statistical Learning, Data Mining with Weka, Algorithms, Part I, Big Data for Better Performance, Introduction to Cybersecurity, Introduction to Computational Arts: Processing"
Human Computer Interaction,628,"3.485528455284553, 0.6666666666666666, 0.5344827586206896, 0.5, 0.45, 0.409047619047619, 0.3971428571428571, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","306, 342, 357, 893, 1523, 904, 339, 604, 1579, 558","Human-Computer Interaction, Computer Architecture, Software Engineering for SaaS, Big Data for Better Performance, Building Mobile Experiences, User Experience for the Web, Algorithms, Part I, Interactive Multimedia Production, StatLearning: Statistical Learning, CS169.2x: Software as a Service"
Visualizing Algebra,629,"24.694568152046887, 11.721469865216081, 10.174268102614345, 9.392683893284522, 6.938757593798932, 5.42029581179008, 4.7718248187268095, 4.712847440409808, 4.557954362310903, 4.390489399934561","630, 1337, 370, 456, 361, 363, 331, 563, 631, 514","College Algebra, Linear Algebra - Foundations to Frontiers, Introduction to Mathematical Thinking, Differential Equations in Action, Introduction to Statistics, Introduction to Physics, Calculus: Single Variable, Calculus One, Statistics, Intermediate Algebra"
College Algebra,630,"24.694568152046887, 12.29201891331377, 7.84911353255848, 7.000909824153001, 6.584589919738666, 5.304547624148825, 4.676311933795665, 4.449607217882022, 4.002214054037407, 3.9923654088596856","629, 514, 456, 1337, 370, 583, 563, 361, 331, 363","Visualizing Algebra, Intermediate Algebra, Differential Equations in Action, Linear Algebra - Foundations to Frontiers, Introduction to Mathematical Thinking, Algebra+, Calculus One, Introduction to Statistics, Calculus: Single Variable, Introduction to Physics"
Statistics,631,"73.79394135629025, 14.117028915055098, 14.073198182888113, 13.582424464554625, 12.620106513815239, 7.794292286673404, 6.573347611145965, 5.702679624539731, 5.22954246839097, 5.179920943852924","361, 334, 614, 1349, 1579, 1821, 1386, 596, 456, 366","Introduction to Statistics, Statistics One, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Data Analysis and Statistical Inference , StatLearning: Statistical Learning, Making Sense of Data, Core Concepts in Data Analysis, Mathematical Biostatistics Boot Camp 1, Differential Equations in Action, Learning from Data (Introductory Machine Learning course)"
Introduction to Communication Science,632,"4.261214557504617, 3.760146043316486, 3.749472884548276, 3.5567216864568576, 3.425541478263929, 3.4050501642939954, 3.08813650770248, 3.034851594308128, 2.9316249616800696, 2.9027020650551685","375, 1198, 590, 754, 782, 366, 1010, 461, 473, 1220","Computer Science 101, Introduction to Communication Science, Introduction to Internetworking with TCP/IP, Business 101, Applied Real Estate, Learning from Data (Introductory Machine Learning course), DCO042 - Python For Informatics, How to Build a Startup, Development Economics, Fundamentals of Structured Writing for Technical Documentation"
Writing II: Rhetorical Composing,633,"3.2294266638074687, 3.159567726959031, 2.623106520466865, 2.2314258481979574, 1.9998116284515453, 1.6914996838909881, 1.6797697471610513, 1.5151295131811948, 1.206909262275522, 1.203833747951395","1220, 990, 617, 1333, 766, 905, 989, 1699, 464, 581","Fundamentals of Structured Writing for Technical Documentation, Stunt Writing for Personal Growth, English Composition I: Achieving Expertise, College Writing 2.1x: Principles of Written English, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Writing for the Web, Thinking Like a Writer, How Writers Write, Writing in the Sciences, English Composition I"
8.02x: Electricity and Magnetism,634,"7.691108364739475, 4.58778294718697, 3.5041666666666673, 2.837301587301588, 2.1595238095238094, 1.9066849816849818, 1.8899580846831485, 1.8121574109846421, 1.8035135186450972, 1.7681238516647049","444, 410, 925, 1341, 446, 938, 1564, 1475, 1041, 930","6.002x: Circuits and Electronics, Fundamentals of Electrical Engineering, PHYS102x: Electricity & Magnetism, Introduction to Computer Science and Programming Using Python, 6.00x: Introduction to Computer Science and Programming, 8.01x: Classical Mechanics, AMRx: Autonomous Mobile Robots, Mobile Robotics, Linear Circuits, 16.110x: Flight Vehicle Aerodynamics"
Games without Chance: Combinatorial Game Theory ,636,"5.906105604841456, 4.1173930747010345, 3.863599939171341, 3.1556975638581, 3.0535674743984127, 3.0228317437316887, 2.553202654833089, 2.4125199771196413, 2.1457222382880277, 1.9959266292104316","1469, 893, 982, 1176, 436, 308, 343, 1579, 1010, 744","Game Theory II: Advanced Applications, Big Data for Better Performance, Monte Carlo Methods in Finance, Concepts in Game Development, Microeconomics Principles, Game Theory, Gamification, StatLearning: Statistical Learning, DCO042 - Python For Informatics, Social and Economic Networks:  Models and Analysis"
7.00x: Introduction to Biology - The Secret of Life,637,"6.9326626674452765, 4.828129369658606, 4.6415019762845855, 3.2962317846165394, 2.333333333333333, 1.9065724815724814, 1.851190476190476, 1.8371719545632588, 1.5547797356164181, 1.3845238095238095","490, 516, 381, 380, 1984, 444, 1623, 1341, 1297, 1527","Introduction to Systems Biology, Preparation for Introductory Biology: DNA to Organisms, Introduction to Genetics and Evolution, Introductory Human Physiology, 7.QBWx: Quantitative Biology Workshop, 6.002x: Circuits and Electronics, 15.071x: The Analytics Edge, Introduction to Computer Science and Programming Using Python, Chemistry – Building Blocks of the World, Entrepreneurship 101: Who is your customer?"
Introduction to Psychology as a Science,638,"23.10140313146334, 5.232919718534706, 5.100423571584254, 5.070264169559054, 4.441952939268259, 3.9104630310520103, 2.7278371510334094, 2.6824683673909164, 2.6715678779009515, 2.6591637295527257","897, 1593, 1416, 555, 317, 418, 541, 383, 1584, 892","Foundations of Psychology, Introduction to Sociology, Sociology, Social Psychology, Model Thinking, Introduction to Philosophy, Why We Need Psychology, Think Again: How to Reason and Argue, Understanding and Detecting Deception, Becoming Human: Anthropology"
The Global Business of Sports,639,"2.582207179811544, 1.414516129032258, 1.1798245614035088, 0.782258064516129, 0.6666666666666666, 0.5655913978494624, 0.5208333333333333, 0.5, 0.39336917562724016, 0.3333333333333333","901, 518, 343, 561, 1844, 606, 1137, 953, 497, 1268","Sports and Recreation Management, Sports and Society, Gamification, Observing and Analysing Performance in Sport, Better Leader, Richer Life, ""Pay Attention!!"" ADHD Through the Lifespan, An Introduction to Marketing, Diabetes: Diagnosis, Treatment, and Opportunities, Exercise Physiology: Understanding the Athlete Within, History of the Slave South"
Program Arcade Games - Learn Computer Science,640,"12.640794735090934, 9.068616761825904, 8.020295074102808, 7.840042024289064, 7.759769250695476, 5.786142735324137, 5.676720777581869, 5.628977864218266, 5.233219786955714, 4.681373068691655","1010, 551, 1243, 1176, 375, 320, 831, 590, 323, 442","DCO042 - Python For Informatics, HTML5 Game Development, Begin programming: build your first mobile game, Concepts in Game Development, Computer Science 101, Introduction to Computer Science, Introduction to Programming in Java, Introduction to Internetworking with TCP/IP, Design of Computer Programs, CS50x: Introduction to Computer Science"
Learning Creative Learning,641,"2.892857142857143, 2.831003347532583, 2.5762233589087806, 2.25, 2.191076165214096, 2.162037037037037, 1.5521596479876325, 1.4206349206349205, 1.3717948717948718, 1.25","1523, 926, 998, 1780, 446, 1527, 467, 1341, 1779, 1750","Building Mobile Experiences, 24.00x: Introduction to Philosophy: God, Knowledge and Consciousness, Becoming a Confident Trainer, 6.SFMx: Street-Fighting Math, 6.00x: Introduction to Computer Science and Programming, Entrepreneurship 101: Who is your customer?, A Crash Course on Creativity, Introduction to Computer Science and Programming Using Python, 6.00.2x: Introduction to Computational Thinking and Data Science, Assessment and Teaching of 21st Century Skills"
Introduction to Computer Architecture,642,"13.073053467147133, 9.518032542170472, 5.076588691903093, 4.779139792955583, 4.459911798727589, 3.9353639546816988, 2.0045247562793906, 1.8510782652922981, 1.514980570993502, 1.3080582721594385","342, 1018, 442, 453, 533, 671, 1016, 1010, 366, 1325","Computer Architecture, CS 6290, High Performance Computer Architecture, CS50x: Introduction to Computer Science, The Hardware/Software Interface, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, C++ For C Programmers, CS 6210, Advanced Operating Systems, DCO042 - Python For Informatics, Learning from Data (Introductory Machine Learning course), Introduction to Cybersecurity"
Statistics: Making Sense of Data,646,"6.252791061358836, 5.961801114486536, 4.392919927847303, 3.62665559768682, 3.604621848739496, 3.4518103704502883, 3.1011111111111114, 2.8092392972188374, 2.5933662813458214, 2.4430665810461205","361, 334, 614, 386, 385, 1349, 1368, 1821, 1579, 631","Introduction to Statistics, Statistics One, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Data Analysis, Learn to Program: The Fundamentals, Data Analysis and Statistical Inference , Bioinformatic Methods I, Making Sense of Data, StatLearning: Statistical Learning, Statistics"
Introduction to Psychology,647,"5.488260330255403, 3.1166666666666667, 2.782349000206143, 2.559340146314936, 2.185185766239963, 1.935509919746373, 1.702020202020202, 1.4420017423691815, 1.339383632240775, 1.2616965016052237","897, 400, 830, 638, 555, 1260, 1355, 317, 354, 385","Foundations of Psychology, The Social Context of Mental Health and Illness, Introduction to Psychology, Introduction to Psychology as a Science, Social Psychology, The mind is flat: the shocking shallowness of human psychology, Buddhism and Modern Psychology , Model Thinking, Introduction to Sociology, Learn to Program: The Fundamentals"
