Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Antimicrobial Stewardship: Optimization of Antibiotic Practices,934,"4.128677754993545, 3.8231632579059944, 3.57731388981389, 3.39255913340979, 3.2552985849512215, 3.020139165577704, 2.942863820054577, 2.903190164954871, 2.6726824085408056, 2.640321938477704","348, 816, 678, 1418, 763, 935, 896, 918, 986, 616","Fundamentals of Pharmacology, Child Nutrition and Cooking 2.0, Epidemics - the Dynamics of Infectious Diseases, Understanding Common Diseases, Mobile Health Without Borders, Practical tips to improve Asian American participation in cancer clinical trials, Food, Nutrition & Your Health, MedStats: Statistics in Medicine, , Cryptography I"
Practical tips to improve Asian American participation in cancer clinical trials,935,"3.020139165577704, 1.3509891688770999, 1.0277777777777777, 0.9947802197802196, 0.9807511737089202, 0.9166666666666666, 0.8474178403755868, 0.8333333333333333, 0.7595238095238095, 0.7325396825396826","934, 763, 1254, 918, 1183, 397, 301, 1421, 1037, 1453","Antimicrobial Stewardship: Optimization of Antibiotic Practices, Mobile Health Without Borders, Inside cancer: how genes influence cancer development, MedStats: Statistics in Medicine, SciWrite: Writing in the Sciences, Community Change in Public Health, Introduction to Artificial Intelligence, Your Body in the World: Adapting to Your Next Big Adventure, Design and Interpretation of Clinical Trials, Genomic and Precision Medicine"
First Year Teaching (Secondary Grades) - Success from the Start,936,"7.010405544814552, 2.857574585853101, 2.2316024122627893, 2.204255541462821, 2.007090978593272, 1.9510281385281385, 1.9163065021979917, 1.9009549116676372, 1.8837662337662338, 1.6634205940809716","872, 1393, 866, 2120, 1750, 1764, 2137, 2101, 784, 903","First Year Teaching (Elementary Grades) - Success from the Start, Learning to Teach Online, Teaching Character and Creating Positive Classrooms , Talk the Talk: How to Give a Great Presentation, Assessment and Teaching of 21st Century Skills, Applying Principles of Behavior in the K-12 Classroom, Copyright for Educators & Librarians, Turning Learners Into Leaders: Empowering Youth Through Service in Education, Designing an Exemplary Course, Teaching Adult Learners"
Web-Technologien,937,"6.240941060667228, 4.114201304655024, 3.286745894939173, 2.945170448416703, 2.755775590150591, 2.6149572649572654, 2.4699777819458673, 2.3670581869111285, 2.055759518259518, 2.0236877222937384","324, 615, 905, 904, 590, 551, 1205, 831, 325, 320","Web Development, Semantic Web Technologies, Writing for the Web, User Experience for the Web, Introduction to Internetworking with TCP/IP, HTML5 Game Development, Web Engineering II: Developing Mobile HTML5 Apps, Introduction to Programming in Java, Programming Languages, Introduction to Computer Science"
"8.01x: Classical Mechanics
",938,"9.887419474184924, 5.644629810327485, 5.5610330691213035, 4.732334406802697, 4.089745355767771, 3.5883034294799, 2.864622979701577, 2.8249858494539346, 2.8063616938616933, 2.492846509023723","858, 444, 742, 634, 1185, 564, 1174, 1234, 1496, 2171","8.MReVx: Mechanics ReView
, 6.002x: Circuits and Electronics
,  2.01x: Elements of Structures
, 8.02x: Electricity and Magnetism
, QMSE01: Quantum Mechanics for Scientists and Engineers, Introduction to Engineering Mechanics, Basic Physics, 2.03x: Dynamics
, 6.041x: Introduction to Probability - The Science of Uncertainty
, 8.05x: Mastering Quantum Mechanics"
ENG112x: Shakespeare: On the Page and in Performance,939,"7.200203207179374, 4.544443199132949, 3.201755416763593, 2.616341991341991, 2.4355734100414943, 2.248885761865301, 2.0833333333333335, 1.9267285099170475, 1.8466433566433567, 1.7657544128681695","1442, 1570, 821, 2134, 2022, 1699, 2033, 352, 1645, 617","Shakespeare's Hamlet: text, performance, and culture, Shakespeare and his world, Introduction to Classical Music, Exploring Play: the importance of play in everyday life, Write101x: English Grammar and Style
, How Writers Write Fiction, What future for education?, Fantasy and Science Fiction: The Human Mind, Our Modern World, The Art of Drawing and Painting, English Composition I: Achieving Expertise"
"AI12.2x: Poetry in America: Whitman
",940,"10.371863054135883, 7.533108352156901, 5.692485416477646, 5.640775921810404, 5.253242597222877, 4.940908858166922, 4.715367965367965, 4.137661212064712, 3.503320242888758, 3.028798590617098","933, 943, 947, 442, 609, 356, 610, 1442, 1561, 352","AmPoX.1: Poetry in America: The Poetry of Early New England, HDS1544.1x: Early Christianity: The Letters of Paul, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, CS50x: Introduction to Computer Science, CB22.1x: The Ancient Greek Hero
, Modern & Contemporary American Poetry, ER22.1x: Justice
, Shakespeare's Hamlet: text, performance, and culture, ColWri.2.2x: Principles of Written English, Part 2, Fantasy and Science Fiction: The Human Mind, Our Modern World"
SW12x: China,941,"16.33262791357805, 12.463305139466033, 6.106710449049756, 5.451570111821247, 4.3719350048219505, 4.212220384822004, 4.078294327367716, 4.008447935151811, 3.5752781706425103, 3.5032079241041783","442, 1617, 1818, 933, 610, 609, 2104, 1845, 923, 942","CS50x: Introduction to Computer Science, SW12.2x: China (Part 2): The Creation and End of a Centralized Empire, Chinese Language and Culture, AmPoX.1: Poetry in America: The Poetry of Early New England, ER22.1x: Justice
, CB22.1x: The Ancient Greek Hero
, SW47.1x: Entrepreneurship and Healthcare in Emerging Economies
, SW12.4x: China (Part 4): A New National Culture, PH201x: Health and Society
, MCB80.1x: Fundamentals of Neuroscience,   Part I"
"MCB80.1x: Fundamentals of Neuroscience,   Part I",942,"9.507961088618984, 9.250253707517697, 8.786890911469833, 7.313748428356765, 6.380297093105113, 5.9719959119491355, 5.580328413416649, 4.7405492168650065, 4.653371647509578, 4.3503162034044385","924, 442, 1055, 947, 923, 384, 1615, 2430, 504, 449","HSPH-HMS214x: Fundamentals of Clinical Trials
, CS50x: Introduction to Computer Science, BIO465X: Neuronal Dynamics - Computational Neuroscience of Single Neurons
, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, PH201x: Health and Society
, Medical Neuroscience, PH525x: Data Analysis for Genomics
, MCB80.2x: Fundamentals of Neuroscience Part 2: Neurons and Networks
, Synapses, Neurons and Brains , Computational Neuroscience"
HDS1544.1x: Early Christianity: The Letters of Paul,943,"11.186234079290118, 7.566811449042378, 7.533108352156901, 4.895286385080901, 4.5386692079619815, 4.281982589691029, 4.23993197490765, 3.5870533758855068, 2.989350188818274, 2.824197713426074","442, 947, 940, 1280, 609, 610, 559, 418, 1534, 383","CS50x: Introduction to Computer Science, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, AI12.2x: Poetry in America: Whitman
, Decision Skills: Power Tools to Build Your Life, CB22.1x: The Ancient Greek Hero
, ER22.1x: Justice
, Spanish Basics, Introduction to Philosophy, History 2020: U.S. History from 1877, Think Again: How to Reason and Argue"
"HIST229x: Was Alexander Great? The Life, Leadership, and Legacies of History’s Greatest Warrior
",944,"3.8055147107583815, 3.0786227913386024, 2.659886952917419, 1.7195285126014663, 1.3269187579337955, 1.2418728097299527, 1.216224265908162, 1.2006029684601114, 1.15524247434823, 0.9829098136853984","502, 1250, 943, 418, 1496, 579, 430, 608, 1523, 351","The Ancient Greeks, England in the time of King Richard III, HDS1544.1x: Early Christianity: The Letters of Paul, Introduction to Philosophy, 6.041x: Introduction to Probability - The Science of Uncertainty
, History of Ancient Civilization, The Modern World: Global History since 1760, 14.73x: The Challenges of Global Poverty
, 21W.789x: Building Mobile Experiences
, A History of the World since 1300"
"MEDX202-01x: Genomic Medicine Gets Personal
",945,"7.4768849206349195, 5.357380876584596, 4.2244332972274155, 4.040421965421966, 4.015048236132709, 3.406477318115249, 3.167786656336488, 2.416666666666667, 2.3915578915143527, 2.2697114353654597","914, 1493, 1045, 1244, 1597, 1332, 2012, 1566, 1984, 1615","PHLX101-01x: Introduction to Bioethics
, 001x: Medicinal Chemistry: The Molecular Basis of Drug Discovery, Tales from the Genome, Cancer in the 21st century - the genomic revolution, BIOC372.1x: Fundamentals of Immunology, Part 1
, Think101x: The Science of Everyday Thinking
, Bioinformatics: Life Sciences on Your Computer,  GUIX-501-01x: Terrorism and Counterterrorism, 7.QBWx: Quantitative Biology Workshop
, PH525x: Data Analysis for Genomics
"
"SOC108x: Introduction to Global Sociology
",946,"8.839643509070969, 8.395387880436385, 6.56470746393271, 5.715420659240883, 5.188380521016535, 3.7593469538591493, 3.4664861433953473, 3.2516831223423255, 3.17351680577487, 3.0108752046954295","354, 1416, 1928, 664, 1593, 942, 2340, 2371, 555, 1183","Introduction to Sociology, Sociology, World101x : Anthropology of Current World Issues
, Diabetes - a Global Challenge, Introduction to Sociology, MCB80.1x: Fundamentals of Neuroscience,   Part I, LPL: Language, Proof and Logic, Global History Lab, Part 1, Social Psychology, SciWrite: Writing in the Sciences"
GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement,947,"28.86163169877983, 27.92977663712522, 23.18733900684252, 21.805979673847347, 16.626112804400012, 16.39660304217256, 15.238539253081319, 14.79231739695994, 13.889243800931782, 13.227821709703141","1781, 1355, 1636, 442, 610, 1333, 1614, 1280, 923, 2022","GG101x: The Science of Happiness
, Buddhism and Modern Psychology , Creative Problem Solving, CS50x: Introduction to Computer Science, ER22.1x: Justice
, ColWri2.1x: Principles of Written English, Part 1
, BUS5.1x: Innovating in Health Care
, Decision Skills: Power Tools to Build Your Life, PH201x: Health and Society
, Write101x: English Grammar and Style
"
Instructional Methods in Health Professions Education,949,"4.463318992950611, 3.2856214774788324, 2.998148626176048, 2.9961195867962136, 2.6069081685213087, 2.162762675920571, 2.1468991954045973, 2.020052733992469, 2.0046278078924895, 1.9138565138565138","903, 317, 345, 866, 998, 1696, 1000, 352, 784, 1449","Teaching Adult Learners, Model Thinking, Introduction to Finance, Teaching Character and Creating Positive Classrooms , Becoming a Confident Trainer, University Teaching 101, Early Childhood Education, Fantasy and Science Fiction: The Human Mind, Our Modern World, Designing an Exemplary Course, A beginners’ guide to writing in English for university study"
Practice Based Research in the Arts,950,"10.335678071593875, 5.1613690164023165, 4.900888817065288, 4.553494442517212, 4.4863068929823955, 3.440726817042607, 3.364784577578503, 2.761336535804621, 2.5754901960784315, 2.404824664116603","1645, 983, 1853, 675, 578, 467, 960, 2274, 361, 1560","The Art of Drawing and Painting, Design 101 (or Design Basics), Creativity: Music to My Ears, Introduction to Art: Concepts & Techniques, Art Appreciation, A Crash Course on Creativity, The Modern Genius: Art and Culture in the 19th Century, Art, Technology & Media: Digital Imaging, Introduction to Statistics, The Art of Photography"
Technology Entrepreneurship Part 2,951,"42.24639394614558, 17.31409985921539, 12.808970921101757, 10.071993405258418, 9.676277576338505, 9.127713664427267, 7.68620725861428, 7.286229225023069, 6.382371639152358, 6.0724122827063995","470, 840, 900, 469, 893, 902, 468, 461, 375, 2572","Technology Entrepreneurship Part 1, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Principles of Project Management, Startup Boards: Advanced Entrepreneurship, Big Data for Better Performance, Strategic Management, Finance, How to Build a Startup, Computer Science 101, How to Start a Startup"
Virology I: How Viruses Work,952,"7.775292688272226, 4.676222796811032, 3.4033534075094183, 1.4843782380853319, 1.4650507580332142, 1.416111380851995, 1.4040616246498596, 1.4009230965113315, 1.3950034067681127, 1.1272718022718025","1537, 1597, 1418, 350, 688, 512, 348, 1642, 384, 678","How Viruses Cause Disease, BIOC372.1x: Fundamentals of Immunology, Part 1
, Understanding Common Diseases, Vaccines, Programmed cell death, Useful Genetics Part 1, Fundamentals of Pharmacology, Microbiology and Forensic Science, Medical Neuroscience, Epidemics - the Dynamics of Infectious Diseases"
"Diabetes: Diagnosis, Treatment, and Opportunities",953,"12.75362896430311, 6.9021463958534905, 2.9194345414933647, 2.068610474492827, 1.9794642857142857, 1.9324590442237504, 1.8498538011695906, 1.7939820674078544, 1.7577789388134215, 1.7417497301951081","664, 1418, 896, 389, 1139, 898, 1448, 597, 480, 348","Diabetes - a Global Challenge, Understanding Common Diseases, Food, Nutrition & Your Health, Clinical Problem Solving, Global Tuberculosis (TB) Clinical Management and Research, Introduction to Nursing in Healthcare, Understanding Drugs and Addiction, Genes and the Human Condition (From Behavior to Biotechnology), , Fundamentals of Pharmacology"
Inquiry Science Learning: Perspectives and Practices 1 - Science Leadership,954,"1.6185353623536345, 1.3150183150183148, 0.8591912473491421, 0.7832789520972241, 0.7499999999999999, 0.5833333333333333, 0.5333333333333333, 0.5263157894736842, 0.5093457943925234, 0.4918248945147679","958, 408, 957, 955, 925, 410, 1499, 2127, 795, 1074","Using The Next Generation Science Standards for Students’ Deeper Understanding , An Introduction to Interactive Programming in Python, Inquiry Science Learning: Perspectives & Practices 4 - Student-Centered Inquiry, Inquiry Science Learning: Perspectives and Practices 2 - Techniques for Success, PHYS_102x: Electricity & Magnetism
, Fundamentals of Electrical Engineering, Du manager au leader, Basic Science: Understanding Experiments, Python for Informatics: Exploring Information, Leadership for Real"
