Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Programming Languages,452,"10.048352569489525, 7.8613224007021305, 7.101212402279231, 6.701583028270144, 5.644110985006217, 4.8986050390566325, 4.886651994195337, 4.449762346442782, 4.081461608154832, 3.7335831297061017","671, 831, 408, 446, 1243, 442, 325, 1586, 458, 443","C++ For C Programmers, Introduction to Programming in Java, An Introduction to Interactive Programming in Python, 6.00x: Introduction to Computer Science and Programming, Begin programming: build your first mobile game, CS50x: Introduction to Computer Science, Programming Languages, Introduction to Computer Programming, CSCI 1730 - Introduction to Programming Languages, CS169.1x: Engineering Software as a Service"
The Hardware/Software Interface,453,"10.050507314323104, 6.485173323408616, 5.912223243911115, 5.724392722864482, 5.484697376452136, 4.78425677623351, 4.651010454973304, 4.503728068862696, 4.114120716660468, 3.6445195305482336","642, 342, 1484, 306, 451, 1983, 1016, 529, 339, 1724","Introduction to Computer Architecture, Computer Architecture, UT.6.01x: Embedded Systems - Shape The World, Human-Computer Interaction, Introduction to Data Science, COMP102x: Introduction to Computing with Java, CS 6210, Advanced Operating Systems, Creative Programming for Digital Media & Mobile Apps, Algorithms, Part I, Principles of Computing"
Web Intelligence and Big Data,454,"23.761192116739156, 23.03145272804877, 11.293754222237194, 9.404191695406332, 9.376509776125912, 6.057943045402626, 5.299644373632735, 5.209945465268797, 5.01076262522299, 4.714378987787344","1470, 893, 968, 386, 366, 1948, 324, 1480, 1240, 303","Introduction to Hadoop and MapReduce, Big Data for Better Performance, Big Data in Education, Data Analysis, Learning from Data (Introductory Machine Learning course), Big Data applications and Analytics, Web Development, Intro to Data Science, CS1156x: Learning From Data, Introduction to Databases"
Intro to Theoretical Computer Science,455,"9.741409118589246, 9.736838187570942, 7.954224042456807, 6.924328609509046, 6.83115804941076, 5.501822122393561, 5.253361329087354, 5.041940727943524, 4.856467601279381, 4.84609809002853","364, 323, 320, 325, 1010, 831, 590, 442, 551, 457","Algorithms, Design of Computer Programs, Introduction to Computer Science, Programming Languages, DCO042 - Python For Informatics, Introduction to Programming in Java, Introduction to Internetworking with TCP/IP, CS50x: Introduction to Computer Science, HTML5 Game Development, Software Debugging"
Differential Equations in Action,456,"13.119581454399789, 11.960248782323198, 11.579078435695092, 8.980168187237151, 7.944303369219095, 6.82952225523914, 5.731283194878639, 5.336372515639096, 5.23208794517395, 5.15738179987957","629, 630, 361, 1337, 631, 331, 1194, 370, 363, 320","Visualizing Algebra, College Algebra, Introduction to Statistics, UT.5.01x: Linear Algebra - Foundations to Frontiers, Statistics, Calculus: Single Variable, Mathematics for Complex Systems, Introduction to Mathematical Thinking, Introduction to Physics, Introduction to Computer Science"
Software Debugging,457,"28.527071613417387, 10.66537194124295, 9.615062022571712, 9.53238326209589, 8.192347288796928, 8.057611478962036, 6.698035164576412, 6.463298463200394, 5.21234771998838, 4.84609809002853","365, 323, 325, 324, 364, 320, 1010, 831, 465, 455","Software Testing, Design of Computer Programs, Programming Languages, Web Development, Algorithms, Introduction to Computer Science, DCO042 - Python For Informatics, Introduction to Programming in Java, In-Memory Data Management, Intro to Theoretical Computer Science"
CSCI 1730 - Introduction to Programming Languages,458,"5.14520668988949, 4.669317896509412, 4.081461608154832, 2.759114804322715, 2.674904546804843, 2.5998565683945274, 2.4761831689426366, 2.2029481776415945, 2.009303835222335, 1.790765957785466","553, 325, 452, 442, 1586, 446, 831, 795, 1243, 834","UNSW Computing 1 - The Art of Programming, Programming Languages, Programming Languages, CS50x: Introduction to Computer Science, Introduction to Computer Programming, 6.00x: Introduction to Computer Science and Programming, Introduction to Programming in Java, Python for Informatics: Exploring Information, Begin programming: build your first mobile game, Building a Basic Website"
Organizational Analysis,459,"31.33749144661887, 25.667775632270082, 23.309840857600978, 18.38170730898485, 14.307612581102372, 10.995108683642464, 10.48425042306621, 10.190353630526307, 8.938571556413502, 7.914453835281817","902, 468, 900, 372, 710, 616, 1746, 840, 893, 470","Strategic Management, Finance, Principles of Project Management, An Introduction to Operations Management, Inspiring Leadership through Emotional Intelligence, Cryptography I, SP2L: Human Performance Optimization, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Big Data for Better Performance, Technology Entrepreneurship Part 1"
Introduction to Computational Finance and Financial Econometrics,460,"36.535888057431066, 19.676609041665667, 16.716437579074693, 14.982673280372552, 13.396665213113236, 9.990438109028357, 7.9543304977399085, 7.591836754869724, 7.133129330614956, 6.545846659024662","345, 1611, 1013, 912, 1526, 894, 895, 1709, 468, 1349","Introduction to Finance, Financial Analysis, Mathematical Methods for Quantitative Finance, Financial Markets, 80512073x: Financial Analysis and Decision Making, Financial Literacy, Financial Planning, WALL STREET MOOC: Understanding Financial Markets, Finance, Data Analysis and Statistical Inference "
How to Build a Startup,461,"29.786108122568713, 22.99507599799498, 20.19558260877025, 11.903702074068645, 11.826116009604988, 9.229302378089368, 9.026205354459963, 8.873434048891244, 7.962601540690517, 7.769942917666783","840, 754, 470, 320, 324, 782, 469, 626, 785, 361","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Business 101, Technology Entrepreneurship Part 1, Introduction to Computer Science, Web Development, Applied Real Estate, Startup Boards: Advanced Entrepreneurship, Startup Engineering, Entrepreneurship and New Ventures, Introduction to Statistics"
Image and video processing: From Mars to Hollywood with a stop at the hospital,462,"41.28058460570676, 10.608983261828287, 9.432572718445932, 7.304582933057035, 6.059582033861688, 5.441716776792529, 4.920802502756164, 4.666971018396679, 4.4577012862338945, 4.239259789033348","724, 322, 1178, 1578, 1176, 427, 855, 339, 1580, 414","Fundamentals of Digital Image and Video Processing, Computer Vision: The Fundamentals, Programming Mobile Applications for Android Handheld Systems, Networking: Introduction to Computer Networking, Concepts in Game Development, Heterogeneous Parallel Programming, Einführung in Computer Vision, Algorithms, Part I, DB: Introduction to Databases, Artificial Intelligence Planning"
"Grow to Greatness: Smart Growth for Private Businesses, Part II",463,"10.608923165459334, 7.101755969565538, 6.199816463803006, 3.2095317929075127, 3.065203122706289, 3.006630441675991, 2.305335821353665, 1.987394688289829, 1.7849298257703397, 1.7486519377184337","433, 840, 1527, 546, 1572, 902, 470, 1159, 372, 1573","Grow to Greatness: Smart Growth for Private Businesses, Part I, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, 15.390x: Entrepreneurship 101: Who is your customer?, Foundations of Business Strategy, Understanding modern business & organisations, Strategic Management, Technology Entrepreneurship Part 1, Lead Like an Entrepreneur, An Introduction to Operations Management, Make an impact: sustainability for professionals"
Writing in the Sciences,464,"12.57142558258043, 4.931632117975931, 4.48982683982684, 3.0576033490049306, 2.4106974668569165, 2.107755401010979, 1.9068088773971128, 1.7967938361159541, 1.7713044729335454, 1.685072043446428","1183, 617, 361, 766, 1220, 1333, 1853, 1699, 990, 1601","SciWrite: Writing in the Sciences, English Composition I: Achieving Expertise, Introduction to Statistics, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Fundamentals of Structured Writing for Technical Documentation, ColWri2.1x: Principles of Written English, Part 1, Creativity: Music to My Ears, How Writers Write Fiction, Stunt Writing for Personal Growth, Doing Journalism with Data: First Steps, Skills and Tools"
In-Memory Data Management,465,"14.993741153985443, 10.161807099515348, 9.397704215936344, 9.26063350792137, 7.883679925423716, 7.310645831072293, 7.196271614764782, 5.885144318695779, 5.4265160895497795, 5.21234771998838","590, 366, 1470, 1010, 303, 324, 320, 323, 325, 457","Introduction to Internetworking with TCP/IP, Learning from Data (Introductory Machine Learning course), Introduction to Hadoop and MapReduce, DCO042 - Python For Informatics, Introduction to Databases, Web Development, Introduction to Computer Science, Design of Computer Programs, Programming Languages, Software Debugging"
Designing A New Learning Environment,466,"7.946958515340868, 6.810695635716858, 4.178597456282879, 3.170375457875458, 2.569960594960595, 2.428125574199428, 2.3, 2.2398464359202905, 2.2283834586466162, 2.145292207792208","1557, 467, 1001, 1281, 459, 370, 835, 375, 744, 1855","Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core, A Crash Course on Creativity, Education in a Changing World, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, Organizational Analysis, Introduction to Mathematical Thinking, Machine Learning, Computer Science 101, Social and Economic Networks:  Models and Analysis, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards (Elementary)"
A Crash Course on Creativity,467,"8.776936613941066, 7.208254464833413, 6.810695635716858, 6.492797329206599, 6.086737161306127, 6.028889760993027, 5.863946123321123, 5.848061660561661, 5.370780048411627, 4.012637362637363","470, 919, 466, 459, 468, 370, 820, 1853, 677, 1421","Technology Entrepreneurship Part 1, Design Thinking Action Lab, Designing A New Learning Environment, Organizational Analysis, Finance, Introduction to Mathematical Thinking, Sustainable Product Development, Creativity: Music to My Ears, Creativity, Innovation, and Change | 创意，创新, 与 变革, Your Body in the World: Adapting to Your Next Big Adventure"
Finance,468,"40.05508343678581, 25.667775632270082, 20.110016922850416, 16.361269401135225, 15.62357985924722, 12.024591243976607, 11.325978264073031, 8.98242942557958, 8.880712462761936, 7.974325108501819","345, 459, 912, 895, 470, 894, 1611, 1217, 1709, 625","Introduction to Finance, Organizational Analysis, Financial Markets, Financial Planning, Technology Entrepreneurship Part 1, Financial Literacy, Financial Analysis, Introduction to Applied Investing, WALL STREET MOOC: Understanding Financial Markets, An Introduction to Corporate Finance"
Startup Boards: Advanced Entrepreneurship,469,"15.514966560710837, 9.026205354459963, 6.0441463524859165, 4.874831888216644, 4.413169317745762, 4.358503401360545, 3.5977365264114107, 2.4564995772131613, 2.3011785773779776, 2.174624060150376","470, 461, 951, 468, 626, 820, 840, 752, 459, 919","Technology Entrepreneurship Part 1, How to Build a Startup, Technology Entrepreneurship Part 2, Finance, Startup Engineering, Sustainable Product Development, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Entrepreneurship, Organizational Analysis, Design Thinking Action Lab"
Technology Entrepreneurship Part 1,470,"54.07747650489881, 37.473308450155876, 28.232298203526817, 20.19558260877025, 19.9294415170487, 18.32653202024229, 17.787641568824984, 15.62357985924722, 15.514966560710837, 11.575111437903681","840, 820, 951, 461, 900, 345, 370, 468, 469, 893","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Sustainable Product Development, Technology Entrepreneurship Part 2, How to Build a Startup, Principles of Project Management, Introduction to Finance, Introduction to Mathematical Thinking, Finance, Startup Boards: Advanced Entrepreneurship, Big Data for Better Performance"
An Introduction to Computer Networks,471,"22.73896949356864, 16.612386482234996, 13.901733192811182, 8.405561165887255, 5.1871068474009645, 4.981547619047619, 4.3990259740259745, 3.923969962785753, 3.3656045343545347, 3.341397680528115","1578, 824, 1017, 590, 375, 450, 303, 318, 616, 323","Networking: Introduction to Computer Networking, Computer Networks, CS 6250, Computer Networks, Introduction to Internetworking with TCP/IP, Computer Science 101, , Introduction to Databases, Computer Security, Cryptography I, Design of Computer Programs"
"Solar Cells, Fuel Cells, & Batteries",472,"10.84306707075249, 2.1515563101301645, 1.851190476190476, 1.5105263157894737, 1.3522112974744553, 1.3333333333333333, 1.2545063993977037, 1.176923076923077, 1.0, 0.9838494838494838","1184, 616, 835, 469, 470, 1578, 907, 820, 468, 361","Solar: Solar Cells, Fuel Cells and Batteries, Cryptography I, Machine Learning, Startup Boards: Advanced Entrepreneurship, Technology Entrepreneurship Part 1, Networking: Introduction to Computer Networking, ET3034TUx: Solar Energy, Sustainable Product Development, Finance, Introduction to Statistics"
Development Economics,473,"9.682145281451144, 9.098893616232719, 6.5012980035916, 5.763733079552223, 5.662880223898828, 5.182349295282539, 5.104409534948982, 5.041569721095914, 4.569522806964958, 4.216194092323055","754, 1702, 361, 779, 782, 1383, 890, 461, 1010, 632","Business 101, International Trade, Introduction to Statistics, Economics of the Media, Applied Real Estate, Public Economics, Great Economists: Classical Economics and its Forerunners, How to Build a Startup, DCO042 - Python For Informatics, Introduction to Communication Science"
